frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
680,1777283326832,CAPTURING,33,arcore_floor,0.121478945,5.268237,2.0563922,1.1720924,-4.9475536,0.023056878,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03577401,0.016220007,-0.010213036,-0.17887838,-1.15378,-3.03756,server_dlt,120,server_dlt,ok,none,webrtc,1193,1193,0,33,none,0.65215456,8.359513,0.64892375,8.3608675,2.057892,5.328237,1,0,,5.268237,,1.1720924,arcore_floor_hit_manual_height,0.121479005,2.69365,0.0020924625,0.92,-0.3,-0.0072803157,recalibrating_untrusted,0.010553837,0.3023244,3.0285506,2.5082498,,1.923098,2.110645,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5188036,1.8083206,1.8083206,0.04837191,2.5082498,grounded,0.060742892,0.87834644,0.121479005,0.05466555,0.7787116,tracking,0.72,0.32,0.22,0.24,0.87834644,0,0,1
681,1777283326894,CAPTURING,33,arcore_floor,0.12147894,5.208237,2.0548923,1.1720924,-4.947406,0.0238685,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035696626,0.016214687,-0.010242274,-0.17898893,-1.1537852,-3.0405512,server_dlt,120,server_dlt,ok,none,webrtc,1194,1194,0,33,none,0.6497564,8.358631,0.64915794,8.360197,2.0563922,5.268237,1,0,,5.208237,,1.1720924,arcore_floor_hit_manual_height,0.12147894,2.5800784,0.0020924625,0.92,-0.3,-0.00869629,recalibrating_untrusted,0.026228905,0.29330122,3.045389,2.5068321,,1.9109666,2.1052966,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.533061,1.8119954,1.8119954,0.046928167,2.5068321,grounded,0.06149478,0.877047,0.12147894,0.05466552,0.7787112,tracking,0.72,0.32,0.22,0.24,0.877047,0,0,1
682,1777283326961,CAPTURING,33,arcore_floor,0.12147886,5.148237,1.923592,1.1720924,-4.9474483,0.024694677,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03573938,0.016191298,-0.0102430405,-0.17803645,-1.1538087,-3.024855,server_dlt,120,server_dlt,ok,none,webrtc,1195,1195,0,33,none,0.63466334,8.348956,0.64673865,8.358253,2.0548923,5.208237,1,0,,5.148237,,1.1720924,arcore_floor_hit_manual_height,0.12147874,2.4454098,0.0020924625,0.92,-0.3,-0.009656302,holding_untrusted,0.058703423,0.29046226,3.0333672,2.5056,,1.901849,2.1128788,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5643034,1.8224165,1.8224165,0.04647398,2.5056,grounded,0.06230679,0.8762614,0.12147874,0.05466543,0.7787099,tracking,0.72,0.32,0.22,0.24,0.8762614,0,0,1
683,1777283327010,CAPTURING,33,arcore_floor,0.121478714,5.0882373,1.923592,1.1720924,-4.947655,0.025547713,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03558578,0.016131487,-0.010196276,-0.17831074,-1.1538684,-3.0306509,server_dlt,120,server_dlt,ok,none,webrtc,1196,1195,34,33,none,0.63466334,8.348956,0.64673865,8.358253,2.0548923,5.208237,1,0,,5.0882373,,1.1720924,arcore_floor_hit_manual_height,0.12147846,2.3163645,0.0020924625,0.92,-0.3,-0.010072972,holding_untrusted,0.112101555,0.29316723,3.0412796,2.506045,,1.8955551,2.1354036,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6181467,1.8422364,1.8422364,0.04690671,2.506045,grounded,0.06345549,0.87573797,0.12147846,0.054665305,0.77870816,tracking,0.72,0.32,0.22,0.24,0.87573797,0,0,1
684,1777283327056,CAPTURING,33,arcore_floor,0.121478386,5.0282373,1.923592,1.1720924,-4.947678,0.026541367,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03549505,0.016122214,-0.010146751,-0.17884448,-1.1538777,-3.0402558,server_dlt,120,server_dlt,ok,none,webrtc,1197,1196,0,33,none,0.6368186,8.35659,0.64390624,8.35773,1.923592,5.0882373,1,0,,5.0282373,,1.1720924,arcore_floor_hit_manual_height,0.12147786,2.159029,0.0020924625,0.92,-0.3,-0.010047959,holding_untrusted,0.18812442,0.29962158,3.051165,2.5077534,,1.8902221,2.1715024,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6958778,1.8718808,1.8718808,0.04793942,2.5077534,grounded,0.065041065,0.8750741,0.12147786,0.054665033,0.7787043,tracking,0.72,0.32,0.22,0.24,0.8750741,0,0,1
685,1777283327121,CAPTURING,33,arcore_floor,0.121477805,4.9682374,1.923592,1.1720924,-4.9478183,0.027643774,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03546512,0.016193435,-0.010295842,0.24071144,-1.1538066,-2.2641554,server_dlt,120,server_dlt,ok,none,webrtc,1198,1198,0,33,none,0.63404405,8.355857,0.6400088,8.355902,1.923592,5.0282373,1,0,,4.9682374,,1.1720924,arcore_floor_hit_manual_height,0.12147686,2.0175588,0.0020924625,0.92,-0.3,-0.009676838,holding_untrusted,0.24366617,0.3313663,3.0580697,2.5100367,,1.8863382,2.2177045,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7537029,1.9112622,1.9112622,0.04903066,2.5100367,grounded,0.06687103,0.87450373,0.12147686,0.054664586,0.77869785,tracking,0.72,0.32,0.22,0.24,0.87450373,0,0,1
686,1777283327169,CAPTURING,33,arcore_floor,0.12147714,4.9082375,1.923592,1.1720924,-4.9476576,0.028622935,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03529869,0.016040375,-0.01003083,0.24214599,-1.1539596,-2.2770183,server_dlt,120,server_dlt,ok,none,webrtc,1199,1199,0,33,none,0.6252499,8.364204,0.6375419,8.357318,1.923592,4.9682374,1,0,,4.9082375,,1.1720924,arcore_floor_hit_manual_height,0.12147606,1.9534755,0.0020924625,0.92,-0.3,-0.008913406,holding_untrusted,0.24493909,0.33086348,3.080926,2.5078564,,1.8807099,2.2115734,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7527955,1.9104956,1.9104956,0.048172355,2.5078564,grounded,0.06588504,0.8763464,0.12147606,0.054664228,0.7786928,tracking,0.72,0.32,0.22,0.24,0.8763464,0,0,1
687,1777283327229,CAPTURING,33,arcore_floor,0.12147643,4.8482375,1.923592,1.1720924,-4.9473414,0.029466406,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035237107,0.016003083,-0.009965352,-0.17956036,-1.1539968,-3.050879,server_dlt,120,server_dlt,ok,none,webrtc,1200,1200,0,33,none,0.6339501,8.377152,0.63651454,8.363093,1.923592,4.9082375,1,0,,4.8482375,,1.1720924,arcore_floor_hit_manual_height,0.121475264,1.8992593,0.0020924625,0.92,-0.3,-0.007842498,holding_untrusted,0.24057984,0.32704687,3.06993,2.5031788,,1.8755231,2.20257,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7437587,1.9057492,1.9057492,0.047491193,2.5031788,grounded,0.06519729,0.87729424,0.121475264,0.054663867,0.77868766,tracking,0.72,0.32,0.22,0.24,0.87729424,0,0,1
688,1777283327292,CAPTURING,33,arcore_floor,0.121475674,4.7882376,1.923592,1.1720924,-4.947038,0.030128933,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035146017,0.015944663,-0.009846982,-0.17958796,-1.1540552,-3.0498877,server_dlt,120,server_dlt,ok,none,webrtc,1201,1201,0,33,none,0.6203183,8.37626,0.6318813,8.366922,1.923592,4.8482375,1,0,,4.7882376,,1.1720924,arcore_floor_hit_manual_height,0.121474445,1.8455582,0.0020924625,0.92,-0.3,-0.0065473923,holding_untrusted,0.23381782,0.3217975,3.0629463,2.4997802,,1.8712412,2.1930387,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.733598,1.9006519,1.9006519,0.046781898,2.4997802,grounded,0.06474364,0.8775902,0.121474445,0.054663498,0.7786824,tracking,0.72,0.32,0.22,0.24,0.8775902,0,0,1
689,1777283327341,CAPTURING,33,arcore_floor,0.12147502,4.7282376,1.923592,1.1720924,-4.946683,0.030437894,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035159454,0.015892984,-0.009775866,-0.17975283,-1.154107,-3.0552056,server_dlt,120,server_dlt,ok,none,webrtc,1202,1201,22,33,none,0.6203183,8.37626,0.6318813,8.366922,1.923592,4.8482375,1,0,,4.7282376,,1.1720924,arcore_floor_hit_manual_height,0.12147395,1.7936157,0.0020924625,0.92,-0.3,-0.0051082126,holding_untrusted,0.22489882,0.31536484,3.0769694,2.496685,,1.8678007,2.1831656,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7215838,1.894769,1.894769,0.046143413,2.496685,grounded,0.064510606,0.877496,0.12147395,0.05466328,0.77867925,tracking,0.72,0.32,0.22,0.24,0.877496,0,0,1
690,1777283327415,CAPTURING,33,arcore_floor,0.12147453,4.6682377,1.923592,1.1720924,-4.946757,0.030372623,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035140675,0.01588543,-0.00979699,0.23101401,-1.1541145,-2.241368,server_dlt,120,server_dlt,ok,none,webrtc,1203,1203,0,33,none,0.6338394,8.40081,0.6304766,8.37912,1.923592,4.7282376,1,0,,4.6682377,,1.1720924,arcore_floor_hit_manual_height,0.121473715,1.7876062,0.0020924625,0.92,-0.3,-0.0035938188,holding_untrusted,0.19055009,0.27903688,3.066077,2.4914598,,1.8644443,2.1416728,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.68201,1.862636,1.862636,0.044645905,2.4914598,grounded,0.06411373,0.875891,0.121473715,0.05466317,0.7786777,tracking,0.72,0.32,0.22,0.24,0.875891,0,0,1
691,1777283327491,CAPTURING,33,arcore_floor,0.121474184,4.6082377,1.923592,1.1720924,-4.9469547,0.03006278,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035167895,0.015858594,-0.0097678425,0.23165643,-1.1541413,-2.2475843,server_dlt,120,server_dlt,ok,none,webrtc,1204,1203,67,33,none,0.6338394,8.40081,0.6304766,8.37912,1.923592,4.7282376,1,0,,4.6082377,,1.1720924,arcore_floor_hit_manual_height,0.121473625,1.7640793,0.0020924625,0.92,-0.3,-0.0020661894,holding_untrusted,0.15896106,0.27333546,3.1408448,2.4877584,,1.862472,2.1217537,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6467195,1.8484182,1.8484182,0.043733597,2.4877584,grounded,0.063377485,0.8759372,0.121473625,0.05466313,0.77867717,tracking,0.72,0.32,0.22,0.24,0.8759372,0,0,1
692,1777283327537,CAPTURING,33,arcore_floor,0.12147397,4.548238,1.923592,1.1720924,-4.9475203,0.0296248,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,-0.03531744,0.015889704,-0.009731886,0.23201823,-1.1541102,-2.2493322,server_dlt,120,server_dlt,ok,none,webrtc,1205,1204,0,33,none,0.65651596,8.413911,0.63793784,8.389188,1.923592,4.6082377,1,0,,4.548238,,1.1720924,arcore_floor_hit_manual_height,0.121473625,1.7311757,0.0020924625,0.92,-0.3,-6.90E-04,holding_untrusted,0.12817621,0.2681061,3.147869,2.4888659,,1.863083,2.1053958,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.617042,1.8372897,1.8372897,0.042896867,2.4888659,grounded,0.06254096,0.8764711,0.121473625,0.05466313,0.77867717,tracking,0.72,0.32,0.22,0.24,0.8764711,0,0,1
693,1777283327594,CAPTURING,33,arcore_floor,0.12147391,4.488238,1.923592,1.1720924,-4.949057,0.029073335,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0352124,0.015992261,-0.011740079,0.23212747,-1.1540077,-2.2502275,server_dlt,120,server_dlt,ok,none,webrtc,1206,1206,0,33,none,0.6446318,8.433627,0.6411831,8.406326,1.923592,4.548238,1,0,,4.488238,,1.1720924,arcore_floor_hit_manual_height,0.121473804,1.6999727,0.0020924625,0.92,-0.3,4.46E-04,holding_untrusted,0.09739947,0.26488662,3.1190298,2.488963,,1.8647776,2.0904107,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5863624,1.8255241,1.8255241,0.042381883,2.488963,grounded,0.061690666,0.876939,0.121473804,0.05466321,0.7786783,tracking,0.72,0.32,0.22,0.24,0.876939,0,0,1
694,1777283327659,CAPTURING,33,arcore_floor,0.12147397,4.428238,1.923592,1.1720924,-4.9504004,0.02864182,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.03511322,0.015922964,-0.011808961,0.24004324,-1.154077,-2.266313,server_dlt,120,server_dlt,ok,none,webrtc,1207,1206,20,33,none,0.6446318,8.433627,0.6411831,8.406326,1.923592,4.548238,1,0,,4.428238,,1.1720924,arcore_floor_hit_manual_height,0.121474065,1.5962014,0.0020924625,0.92,-0.3,0.0013092338,holding_untrusted,0.12120724,0.26916265,3.1449518,2.4931552,,1.8678238,2.1072977,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6143625,1.838135,1.838135,0.043066025,2.4931552,grounded,0.06275832,0.8756871,0.121474065,0.054663327,0.77867997,tracking,0.72,0.32,0.22,0.24,0.8756871,0,0,1
695,1777283327699,CAPTURING,33,arcore_floor,0.1214741,4.368238,1.923592,1.1720924,-4.9524627,0.02838933,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034853246,0.016003612,-0.013869714,0.15988532,-1.1539963,-2.9439383,server_dlt,120,server_dlt,ok,none,webrtc,1208,1207,0,33,none,0.6471207,8.450434,0.64291865,8.419273,1.923592,4.428238,1,0,,4.368238,,1.1720924,arcore_floor_hit_manual_height,0.12147432,1.5347126,0.0020924625,0.92,-0.3,0.0018844629,holding_untrusted,0.11255288,0.26964867,3.1488628,2.4951751,,1.8710135,2.10634,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.607728,1.8366913,1.8366913,0.04314363,2.4951751,grounded,0.062673785,0.8751972,0.12147432,0.054663442,0.7786816,tracking,0.72,0.32,0.22,0.24,0.8751972,0,0,1
696,1777283327764,CAPTURING,33,arcore_floor,0.121474266,4.308238,1.923592,1.1720924,-4.954069,0.028245663,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03469607,0.01591454,-0.014087942,0.16052204,-1.1540854,-2.9573057,server_dlt,120,server_dlt,ok,none,webrtc,1209,1209,0,33,none,0.64055085,8.4689865,0.6405885,8.438416,1.923592,4.368238,1,0,,4.308238,,1.1720924,arcore_floor_hit_manual_height,0.12147456,1.4747754,0.0020924625,0.92,-0.3,0.0022022459,holding_untrusted,0.10314846,0.26995516,3.161782,2.496789,,1.8740761,2.1047702,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5999374,1.834815,1.834815,0.043192863,2.496789,grounded,0.06255464,0.87492,0.12147456,0.05466355,0.7786831,tracking,0.72,0.32,0.22,0.24,0.87492,0,0,1
697,1777283327828,CAPTURING,33,arcore_floor,0.12147451,4.248238,1.923592,1.1720924,-4.9556856,0.028302053,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034492232,0.016031077,-0.015587848,0.15994625,-1.1539689,-2.9520528,server_dlt,120,server_dlt,ok,none,webrtc,1210,1210,0,33,none,0.63965863,8.486311,0.64032185,8.452475,1.923592,4.308238,1,0,,4.248238,,1.1720924,arcore_floor_hit_manual_height,0.121474914,1.4230046,0.0020924625,0.92,-0.3,0.0022622214,holding_untrusted,0.08858943,0.2702818,3.1487346,2.4972053,,1.8772764,2.1004822,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5857947,1.8302004,1.8302004,0.043245077,2.4972053,grounded,0.06259327,0.87446624,0.121474914,0.05466371,0.7786854,tracking,0.72,0.32,0.22,0.24,0.87446624,0,0,1
698,1777283327869,CAPTURING,33,arcore_floor,0.12147482,4.188238,1.923592,1.1720924,-4.956541,0.028487913,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036248863,0.016207764,-0.019182365,0.16229859,-1.1537921,-2.9883974,server_dlt,120,server_dlt,ok,none,webrtc,1211,1210,7,33,none,0.63965863,8.486311,0.64032185,8.452475,1.923592,4.308238,1,0,,4.188238,,1.1720924,arcore_floor_hit_manual_height,0.1214753,1.3589576,0.0020924625,0.92,-0.3,0.002138593,holding_untrusted,0.08458686,0.27160203,3.169591,2.4975905,,1.8797526,2.1012132,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5821774,1.8296112,1.8296112,0.043456197,2.4975905,grounded,0.062669784,0.87429094,0.1214753,0.054663885,0.7786879,tracking,0.72,0.32,0.22,0.24,0.87429094,0,0,1
699,1777283327927,CAPTURING,33,arcore_floor,0.12147515,4.128238,1.923592,1.1720924,-4.9572496,0.028716652,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036321953,0.016156087,-0.019472327,0.16568027,-1.1538439,-3.0391698,server_dlt,120,server_dlt,ok,none,webrtc,1212,1211,0,33,none,0.65161043,8.505206,0.6435976,8.468017,1.923592,4.188238,1,0,,4.128238,,1.1720924,arcore_floor_hit_manual_height,0.1214757,1.2958666,0.0020924625,0.92,-0.3,0.0018073522,holding_untrusted,0.08037996,0.27387488,3.217344,2.4976232,,1.882635,2.1023262,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5780032,1.8284513,1.8284513,0.043819904,2.4976232,grounded,0.062677346,0.8741807,0.1214757,0.05466406,0.7786904,tracking,0.72,0.32,0.22,0.24,0.8741807,0,0,1
700,1777283327978,CAPTURING,33,arcore_floor,0.12147554,4.0682383,1.923592,1.1720924,-4.957528,0.028938375,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036521442,0.016036524,-0.020221746,0.16599743,-1.1539634,-3.0441742,server_dlt,120,server_dlt,ok,none,webrtc,1213,1213,0,33,none,0.64272094,8.52024,0.6436869,8.481666,1.923592,4.128238,1,0,,4.0682383,,1.1720924,arcore_floor_hit_manual_height,0.12147617,1.2243363,0.0020924625,0.92,-0.3,0.0012467873,holding_untrusted,0.08294034,0.27816653,3.2272933,2.4980264,,1.8859404,2.1078317,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5809667,1.8296652,1.8296652,0.04450667,2.4980264,grounded,0.06127874,0.8754573,0.12147617,0.054664277,0.7786935,tracking,0.72,0.32,0.22,0.24,0.8754573,0,0,1
701,1777283328049,CAPTURING,33,arcore_floor,0.121475935,4.0082383,1.923592,1.1720924,-4.958052,0.029138368,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036721043,0.015926793,-0.020831011,0.1666856,-1.1540731,-3.054387,server_dlt,120,server_dlt,ok,none,webrtc,1214,1214,0,33,none,0.65377706,8.511641,0.6466182,8.490523,1.923592,4.0682383,1,0,,4.0082383,,1.1720924,arcore_floor_hit_manual_height,0.12147657,1.153759,0.0020924625,0.92,-0.3,4.71E-04,holding_untrusted,0.085882664,0.28305304,3.2442007,2.497764,,1.8891891,2.1133833,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5836468,1.8303303,1.8303303,0.045288444,2.497764,grounded,0.061066754,0.87458175,0.12147657,0.054664455,0.778696,tracking,0.72,0.32,0.22,0.24,0.87458175,0,0,1
702,1777283328105,CAPTURING,33,arcore_floor,0.12147634,3.9482384,1.923592,1.1720924,-4.95842,0.029226162,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036955684,0.015791893,-0.021503177,0.16701019,-1.1542081,-3.0610507,server_dlt,120,server_dlt,ok,none,webrtc,1215,1215,0,33,none,0.65228206,8.508946,0.6482584,8.495951,1.923592,4.0082383,1,0,,3.9482384,,1.1720924,arcore_floor_hit_manual_height,0.12147699,1.0778638,0.0020924625,0.92,-0.3,-4.70E-04,holding_untrusted,0.093305826,0.28790736,3.2422533,2.4979413,,1.892026,2.1209211,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.591247,1.8330138,1.8330138,0.046065092,2.4979413,grounded,0.060073774,0.8727166,0.12147699,0.054664645,0.77869874,tracking,0.72,0.32,0.22,0.24,0.8727166,0,0,1
703,1777283328157,CAPTURING,33,arcore_floor,0.121476725,3.8882384,1.923592,1.1720924,-4.958864,0.029249057,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.037019342,0.015733253,-0.021806594,0.16669807,-1.1542667,-3.0579052,server_dlt,120,server_dlt,ok,none,webrtc,1216,1215,13,33,none,0.65228206,8.508946,0.6482584,8.495951,1.923592,4.0082383,1,0,,3.8882384,,1.1720924,arcore_floor_hit_manual_height,0.12147737,1.0023614,0.0020924625,0.92,-0.3,-0.0015325239,holding_untrusted,0.100558996,0.29218245,3.2412834,2.4986403,,1.8945216,2.1279857,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5991993,1.8358033,1.8358033,0.046749115,2.4986403,grounded,0.059489213,0.87276286,0.12147737,0.054664817,0.7787012,tracking,0.72,0.32,0.22,0.24,0.87276286,0,0,1
704,1777283328222,CAPTURING,33,arcore_floor,0.12147711,3.8282385,1.923592,1.1720924,-4.9584374,0.029077826,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03727048,0.015651394,-0.021694534,0.16470282,-1.1543486,-3.0301914,server_dlt,120,server_dlt,ok,none,webrtc,1217,1217,0,33,none,0.65138066,8.452567,0.6503281,8.485969,1.923592,3.8882384,1,0,,3.8282385,,1.1720924,arcore_floor_hit_manual_height,0.121477745,0.9148715,0.0020924625,0.92,-0.3,-0.0027839711,holding_untrusted,0.11711407,0.2986809,3.178683,2.5005944,,1.8980854,2.1415424,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6177084,1.8428615,1.8428615,0.047788978,2.5005944,grounded,0.059080947,0.87396073,0.121477745,0.054664984,0.7787036,tracking,0.72,0.32,0.22,0.24,0.87396073,0,0,1
