frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
371,1777283310006,CAPTURING,33,arcore_floor,0.121484704,3.2559407,2.063592,1.1720924,-4.9927807,-0.005420841,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03355057,0.018338537,-0.007800147,0.23984376,-1.1516614,-2.3299654,server_dlt,120,server_dlt,ok,none,webrtc,884,884,0,33,none,0.6542653,8.543541,0.6517835,8.553789,2.063592,3.2591946,1,0,,3.2559407,,1.1720924,arcore_floor_hit_manual_height,0.1214847,0.43929183,0.0020924625,0.92,-0.3,0.06133436,holding_untrusted,0.7639706,0.7634258,3.1443996,2.615903,,1.9826071,2.746033,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3798735,2.2563174,2.2563174,0.10631728,,moving_or_uncertain,0.07418092,0.8780477,0.1214847,0.054668114,0.7787481,tracking,0.72,0.32,0.16,0.24,0.8780477,0,0,1
372,1777283310075,CAPTURING,33,arcore_floor,0.12148471,3.2544405,2.063592,1.1720924,-4.984365,-0.0053518456,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033546347,0.018698107,-0.0072187334,-0.18254204,-1.1513019,-3.0552843,server_dlt,120,server_dlt,ok,none,webrtc,885,885,0,33,none,0.66007626,8.561781,0.6531617,8.55512,2.063592,3.2559407,1,0,,3.2544405,,1.1720924,arcore_floor_hit_manual_height,0.12148472,0.47774583,0.0020924625,0.92,-0.3,0.062205486,holding_untrusted,0.79410076,0.786613,3.1066492,2.618449,,1.9852335,2.7718465,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4125497,2.2756863,2.2756863,0.12568617,,moving_or_uncertain,0.07533215,0.87616456,0.12148472,0.05466812,0.7787483,tracking,0.72,0.32,0.16,0.24,0.87616456,0,0,1
373,1777283310114,CAPTURING,33,arcore_floor,0.12148473,3.2543738,2.063592,1.1720924,-4.974476,-0.005282785,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034015253,0.01879092,-0.0071818028,-0.18228148,-1.151209,-3.0594652,server_dlt,120,server_dlt,ok,none,webrtc,886,885,30,33,none,0.66007626,8.561781,0.6531617,8.55512,2.063592,3.2559407,1,0,,3.2543738,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.483997,0.0020924625,0.92,-0.3,0.063038565,holding_untrusted,0.8017807,0.79262924,3.1116958,2.6186297,,1.985826,2.7784553,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4204104,2.2797246,2.2797246,0.1297245,,moving_or_uncertain,0.074808136,0.87658185,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.87658185,0,0,1
374,1777283310170,CAPTURING,33,arcore_floor,0.12148476,3.2553103,2.063592,1.1720924,-4.9669323,-0.005245609,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03432868,0.018943205,-0.0067513,-0.1805214,-1.1510568,-3.0401578,server_dlt,120,server_dlt,ok,none,webrtc,887,887,0,33,none,0.65303856,8.549239,0.65312755,8.553445,2.063592,3.2543738,1,0,,3.2553103,,1.1720924,arcore_floor_hit_manual_height,0.12148479,0.4775192,0.0020924625,0.92,-0.3,0.06379166,holding_untrusted,0.800272,0.7912047,3.055844,2.6185195,,1.9851761,2.7763808,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4187915,2.276813,2.276813,0.12681293,,moving_or_uncertain,0.07430883,0.8770819,0.12148479,0.054668155,0.77874875,tracking,0.72,0.32,0.16,0.24,0.8770819,0,0,1
375,1777283310229,CAPTURING,33,arcore_floor,0.121484786,3.2564464,2.063592,1.1720924,-4.9636593,-0.0052607977,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03515719,0.019025248,-0.00709957,-0.17925619,-1.1509748,-3.0410914,server_dlt,120,server_dlt,ok,none,webrtc,888,888,0,33,none,0.65144885,8.548158,0.6526326,8.5521965,2.063592,3.2553103,1,0,,3.2564464,,1.1720924,arcore_floor_hit_manual_height,0.12148482,0.43780893,0.0020924625,0.92,-0.3,0.06425812,holding_untrusted,0.77087,0.76855385,3.094653,2.6197603,,1.9841343,2.7526882,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3906302,2.2586582,2.2586582,0.108658075,,moving_or_uncertain,0.073223256,0.88191694,0.12148482,0.05466817,0.7787489,tracking,0.72,0.32,0.16,0.24,0.88191694,0,0,1
376,1777283310295,CAPTURING,33,arcore_floor,0.121484816,3.2574646,2.063592,1.1720924,-4.966508,-0.0054110405,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035679147,0.019031882,-0.0074102217,-0.17800179,-1.1509681,-3.0439346,server_dlt,120,server_dlt,ok,none,webrtc,889,889,0,33,none,0.64957666,8.548902,0.6517622,8.551255,2.063592,3.2564464,1,0,,3.2574646,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.41848147,0.0020924625,0.92,-0.3,0.06444406,holding_untrusted,0.7581041,0.75814676,3.09954,2.6193833,,1.9817796,2.7399263,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3774874,2.2471929,2.2471929,0.097192764,,moving_or_uncertain,0.072804734,0.88273,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.88273,0,0,1
377,1777283310358,CAPTURING,33,arcore_floor,0.121484846,3.2582324,2.063592,1.1720924,-4.971555,-0.0057782093,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0358069,0.019072872,-0.007677354,-0.17732799,-1.1509271,-3.0433795,server_dlt,120,server_dlt,ok,none,webrtc,890,890,0,33,none,0.6501064,8.5512905,0.65129066,8.551265,2.063592,3.2574646,1,0,,3.2582324,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.4070849,0.0020924625,0.92,-0.3,0.06443615,holding_untrusted,0.7501495,0.75179684,3.141432,2.619294,,1.9805049,2.7323017,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3694434,2.2403276,2.2403276,0.0903275,,moving_or_uncertain,0.072740026,0.8839198,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.8839198,0,0,1
378,1777283310410,CAPTURING,33,arcore_floor,0.121484876,3.2589772,2.063592,1.1720924,-4.9788027,-0.0062960703,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035633206,0.018452538,-0.008139905,-0.17668541,-1.1515474,-3.0307417,server_dlt,120,server_dlt,ok,none,webrtc,891,891,0,33,none,0.64609885,8.550247,0.6504278,8.551095,2.063592,3.2582324,1,0,,3.2589772,,1.1720924,arcore_floor_hit_manual_height,0.12148494,0.41735947,0.0020924625,0.92,-0.3,0.06457874,holding_untrusted,0.75883126,0.7580433,3.1225014,2.6200948,,1.9792833,2.7373266,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.378926,2.2431734,2.2431734,0.093173265,,moving_or_uncertain,0.07386921,0.8815503,0.12148494,0.05466822,0.7787497,tracking,0.72,0.32,0.16,0.24,0.8815503,0,0,1
379,1777283310470,CAPTURING,33,arcore_floor,0.12148492,3.2599282,2.063592,1.1720924,-4.9847417,-0.007022973,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035334896,0.018475717,-0.00828656,-0.17786624,-1.1515242,-3.0310843,server_dlt,120,server_dlt,ok,none,webrtc,892,891,15,33,none,0.64609885,8.550247,0.6504278,8.551095,2.063592,3.2582324,1,0,,3.2599282,,1.1720924,arcore_floor_hit_manual_height,0.121485,0.43191075,0.0020924625,0.92,-0.3,0.06493305,holding_untrusted,0.7703035,0.76692414,3.1036832,2.6215963,,1.9794378,2.746362,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3918998,2.2494578,2.2494578,0.09945774,,moving_or_uncertain,0.07451012,0.8802408,0.121485,0.05466825,0.77875006,tracking,0.72,0.32,0.16,0.24,0.8802408,0,0,1
380,1777283310529,CAPTURING,33,arcore_floor,0.121484965,3.2621412,2.063592,1.1720924,-4.98696,-0.008322489,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034613863,0.017285543,-0.0083465185,0.23824593,-1.1527144,-2.2835824,server_dlt,120,server_dlt,ok,none,webrtc,893,893,0,33,none,0.6404788,8.563828,0.6471123,8.555373,2.063592,3.2599282,1,0,,3.2621412,,1.1720924,arcore_floor_hit_manual_height,0.12148502,0.5056332,0.0020924625,0.92,-0.3,0.06579329,holding_untrusted,0.82814264,0.81016946,3.0761073,2.6262877,,1.9814379,2.7916074,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4544303,2.2820797,2.2820797,0.1320796,,moving_or_uncertain,0.07663075,0.8778663,0.12148502,0.054668255,0.7787502,tracking,0.72,0.32,0.16,0.24,0.8778663,0,0,1
381,1777283310577,CAPTURING,33,arcore_floor,0.12148495,3.2646255,2.063592,1.1720924,-4.9843326,-0.0097651165,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034322258,0.016294029,-0.008684071,0.23916687,-1.153706,-2.3083062,server_dlt,120,server_dlt,ok,none,webrtc,894,894,0,33,none,0.6406029,8.565391,0.64525294,8.558253,2.063592,3.2621412,1,0,,3.2646255,,1.1720924,arcore_floor_hit_manual_height,0.12148494,0.5385703,0.0020924625,0.92,-0.3,0.06689931,holding_untrusted,0.8517735,0.82799244,3.0923202,2.6306484,,1.9835272,2.8115196,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4824219,2.29772,2.29772,0.14771986,,moving_or_uncertain,0.07724737,0.87744445,0.12148494,0.05466822,0.7787497,tracking,0.72,0.32,0.16,0.24,0.87744445,0,0,1
382,1777283310630,CAPTURING,33,arcore_floor,0.12148492,3.267438,2.063592,1.1720924,-4.978394,-0.011253305,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03395603,0.016179614,-0.008641261,0.22804329,-1.1538204,-2.2283664,server_dlt,120,server_dlt,ok,none,webrtc,895,894,19,33,none,0.6406029,8.565391,0.64525294,8.558253,2.063592,3.2621412,1,0,,3.267438,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.58947927,0.0020924625,0.92,-0.3,0.068518184,holding_untrusted,0.89281607,0.8586316,3.1124759,2.6307435,,1.9831791,2.8418107,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5235596,2.318228,2.318228,0.16822791,,moving_or_uncertain,0.078268394,0.87713885,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.87713885,0,0,1
383,1777283310676,CAPTURING,33,arcore_floor,0.12148486,3.2705128,2.063592,1.1720924,-4.970327,-0.012957768,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034654833,0.015549467,-0.008714867,-0.18172604,-1.1544505,-3.0355997,server_dlt,120,server_dlt,ok,none,webrtc,896,895,0,33,none,0.6368005,8.564206,0.642832,8.559964,2.063592,3.267438,1,0,,3.2705128,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.61294675,0.0020924625,0.92,-0.3,0.07036992,holding_untrusted,0.91353655,0.8741152,3.035937,2.629862,,1.9818497,2.855965,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5433986,2.3274858,2.3274858,0.1774857,,moving_or_uncertain,0.078419186,0.8764752,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8764752,0,0,1
384,1777283310725,CAPTURING,33,arcore_floor,0.1214848,3.2737978,2.063592,1.1720924,-4.9632173,-0.015071252,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03492472,0.015461419,-0.008783159,-0.1813753,-1.1545385,-3.0308323,server_dlt,120,server_dlt,ok,none,webrtc,897,897,0,33,none,0.628193,8.561915,0.636831,8.560758,2.063592,3.2705128,1,0,,3.2737978,,1.1720924,arcore_floor_hit_manual_height,0.121484704,0.6202924,0.0020924625,0.92,-0.3,0.07229153,holding_untrusted,0.92236114,0.88006926,3.0302205,2.6295247,,1.9796329,2.859702,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5518858,2.3293035,2.3293035,0.17930341,,moving_or_uncertain,0.07872335,0.8760879,0.121484704,0.054668117,0.77874815,tracking,0.72,0.32,0.16,0.24,0.8760879,0,0,1
385,1777283310776,CAPTURING,33,arcore_floor,0.12148474,3.2772508,2.063592,1.1720924,-4.9586954,-0.017317027,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035975836,0.016088016,-0.0084153,-0.1811195,-1.153912,-3.048934,server_dlt,120,server_dlt,ok,none,webrtc,898,898,0,33,none,0.63561046,8.566856,0.63661855,8.561783,2.063592,3.2737978,1,0,,3.2772508,,1.1720924,arcore_floor_hit_manual_height,0.12148464,0.62000173,0.0020924625,0.92,-0.3,0.074281886,holding_untrusted,0.9281993,0.883173,3.0712748,2.6271124,,1.9747307,2.8579037,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5553117,2.325391,2.325391,0.17539096,,moving_or_uncertain,0.07901542,0.87659127,0.12148464,0.054668084,0.77874774,tracking,0.72,0.32,0.16,0.24,0.87659127,0,0,1
386,1777283310833,CAPTURING,33,arcore_floor,0.12148468,3.2808383,2.063592,1.1720924,-4.958634,-0.01952888,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036776505,0.01597216,-0.008764853,0.23542929,-1.1540278,-2.2686694,server_dlt,120,server_dlt,ok,none,webrtc,899,899,0,33,none,0.6288925,8.560203,0.634387,8.561331,2.063592,3.2772508,1,0,,3.2808383,,1.1720924,arcore_floor_hit_manual_height,0.12148459,0.62450266,0.0020924625,0.92,-0.3,0.076442145,holding_untrusted,0.9392605,0.890085,3.1740806,2.6228812,,1.9684134,2.8584983,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5621417,2.3222916,2.3222916,0.17229152,,moving_or_uncertain,0.07948463,0.8763591,0.12148459,0.054668065,0.77874744,tracking,0.72,0.32,0.16,0.24,0.8763591,0,0,1
387,1777283310894,CAPTURING,33,arcore_floor,0.121484645,3.2845333,2.063592,1.1720924,-4.9610353,-0.02170048,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03694009,0.01682437,-0.008769909,0.23025133,-1.1531756,-2.2280042,server_dlt,120,server_dlt,ok,none,webrtc,900,900,0,33,none,0.626072,8.55824,0.63198406,8.560447,2.063592,3.2808383,1,0,,3.2845333,,1.1720924,arcore_floor_hit_manual_height,0.121484585,0.6446284,0.0020924625,0.92,-0.3,0.07887393,holding_untrusted,0.95997167,0.9046645,3.1342733,2.6198196,,1.9641128,2.8687773,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5797913,2.3277056,2.3277056,0.17770553,,moving_or_uncertain,0.08031222,0.8760468,0.121484585,0.05466806,0.7787474,tracking,0.72,0.32,0.16,0.24,0.8760468,0,0,1
388,1777283310963,CAPTURING,33,arcore_floor,0.121484615,3.2883143,2.063592,1.1720924,-4.964565,-0.023839178,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.037130438,0.016814407,-0.008935479,-0.17788818,-1.1531856,-3.036884,server_dlt,120,server_dlt,ok,none,webrtc,901,901,0,33,none,0.6207342,8.552957,0.6300792,8.559196,2.063592,3.2845333,1,0,,3.2883143,,1.1720924,arcore_floor_hit_manual_height,0.12148456,0.6493735,0.0020924625,0.92,-0.3,0.08136382,holding_untrusted,0.9664898,0.90884805,3.126415,2.619027,,1.9614267,2.8702748,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5855167,2.3293164,2.3293164,0.17931628,,moving_or_uncertain,0.08036803,0.8758462,0.12148456,0.05466805,0.77874726,tracking,0.72,0.32,0.16,0.24,0.8758462,0,0,1
389,1777283311012,CAPTURING,33,arcore_floor,0.12148458,3.292164,2.063592,1.1720924,-4.970051,-0.02575105,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.037030768,0.01799077,-0.008851313,0.23056899,-1.1520091,-2.2160573,server_dlt,120,server_dlt,ok,none,webrtc,902,901,16,33,none,0.6207342,8.552957,0.6300792,8.559196,2.063592,3.2845333,1,0,,3.292164,,1.1720924,arcore_floor_hit_manual_height,0.121484526,0.63752955,0.0020924625,0.92,-0.3,0.08380068,holding_untrusted,0.96049094,0.90301466,3.1454005,2.6180885,,1.9576509,2.8606656,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5785794,2.3245382,2.3245382,0.17453814,,moving_or_uncertain,0.07985447,0.8758766,0.121484526,0.054668035,0.778747,tracking,0.72,0.32,0.16,0.24,0.8758766,0,0,1
390,1777283311066,CAPTURING,33,arcore_floor,0.121484555,3.296069,2.063592,1.1720924,-4.9737077,-0.027446214,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036605373,0.018096127,-0.008979666,0.23273858,-1.1519039,-2.240772,server_dlt,120,server_dlt,ok,none,webrtc,903,903,0,33,none,0.60831124,8.560227,0.6222608,8.559719,2.063592,3.292164,1,0,,3.296069,,1.1720924,arcore_floor_hit_manual_height,0.121484526,0.64363366,0.0020924625,0.92,-0.3,0.08636209,holding_untrusted,0.96479726,0.9037912,3.1075783,2.6209824,,1.9546497,2.8584409,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5857797,2.3278794,2.3278794,0.17787933,,moving_or_uncertain,0.07622142,0.8813229,0.121484526,0.054668035,0.778747,tracking,0.72,0.32,0.16,0.24,0.8813229,0,0,1
391,1777283311119,CAPTURING,33,arcore_floor,0.12148455,3.3000178,2.063592,1.1720924,-4.9747844,-0.028968446,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03620239,0.018055696,-0.0087540345,0.23521659,-1.1519443,-2.2736328,server_dlt,120,server_dlt,ok,none,webrtc,904,903,29,33,none,0.60831124,8.560227,0.6222608,8.559719,2.063592,3.292164,1,0,,3.3000178,,1.1720924,arcore_floor_hit_manual_height,0.12148455,0.6577003,0.0020924625,0.92,-0.3,0.08896121,holding_untrusted,0.97028375,0.9055705,3.0478227,2.6305695,,1.95504,2.8606105,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.6008532,2.3356786,2.3356786,0.18567848,,moving_or_uncertain,0.07494101,0.8833244,0.12148455,0.054668047,0.77874714,tracking,0.72,0.32,0.16,0.24,0.8833244,0,0,1
392,1777283311180,CAPTURING,33,arcore_floor,0.12148455,3.304002,2.063592,1.1720924,-4.97305,-0.0302688,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035509527,0.018117297,-0.008645875,-0.18017891,-1.1518826,-3.0174935,server_dlt,120,server_dlt,ok,none,webrtc,905,904,8,33,none,0.6051786,8.5598545,0.61733156,8.559755,2.063592,3.3000178,1,0,,3.304002,,1.1720924,arcore_floor_hit_manual_height,0.12148455,0.63259315,0.0020924625,0.92,-0.3,0.091129445,holding_untrusted,0.95009565,0.8891969,3.0479066,2.636687,,1.955488,2.8446848,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5867827,2.3263738,2.3263738,0.17637372,,moving_or_uncertain,0.07255548,0.88008016,0.12148455,0.054668047,0.77874714,tracking,0.72,0.32,0.16,0.24,0.88008016,0,0,1
393,1777283311227,CAPTURING,33,arcore_floor,0.12148457,3.3080144,2.063592,1.1720924,-4.969384,-0.03147678,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03525586,0.018243074,-0.008623153,-0.18080352,-1.1517569,-3.016721,server_dlt,120,server_dlt,ok,none,webrtc,906,906,0,33,none,0.59250355,8.545779,0.60795635,8.555646,2.063592,3.304002,1,0,,3.3080144,,1.1720924,arcore_floor_hit_manual_height,0.1214846,0.65753406,0.0020924625,0.92,-0.3,0.09348864,holding_untrusted,0.96918774,0.9010422,3.0440059,2.6411629,,1.9539449,2.8549871,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.6103506,2.3348222,2.3348222,0.18482208,,moving_or_uncertain,0.071084425,0.8756547,0.1214846,0.05466807,0.7787475,tracking,0.72,0.32,0.16,0.24,0.8756547,0,0,1
394,1777283311271,CAPTURING,33,arcore_floor,0.12148464,3.3120494,2.063592,1.1720924,-4.9653363,-0.03246833,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035222657,0.01826724,-0.008269799,-0.18108062,-1.1517327,-3.0237846,server_dlt,120,server_dlt,ok,none,webrtc,907,906,23,33,none,0.59250355,8.545779,0.60795635,8.555646,2.063592,3.304002,1,0,,3.3120494,,1.1720924,arcore_floor_hit_manual_height,0.121484734,0.7006489,0.0020924625,0.92,-0.3,0.09629989,holding_untrusted,1.0040424,0.92332876,3.024057,2.6438677,,1.9497894,2.8731182,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.64791,2.347707,2.347707,0.19770694,,moving_or_uncertain,0.07122032,0.87299836,0.121484734,0.05466813,0.77874833,tracking,0.72,0.32,0.16,0.24,0.87299836,0,0,1
395,1777283311332,CAPTURING,33,arcore_floor,0.121484734,3.3161023,2.063592,1.1720924,-4.962186,-0.03313037,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035457637,0.018320622,-0.008314621,0.23387857,-1.1516793,-2.2374766,server_dlt,120,server_dlt,ok,none,webrtc,908,908,0,33,none,0.578812,8.553045,0.5959347,8.55294,2.063592,3.3120494,1,0,,3.3161023,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.73088837,0.0020924625,0.92,-0.3,0.09943483,holding_untrusted,1.0259674,0.9347036,3.0239868,2.6507652,,1.9453299,2.8800335,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.6767325,2.3561223,2.3561223,0.20612216,,moving_or_uncertain,0.07198298,0.8718292,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.8718292,0,0,1
