frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
225,1777283302816,CAPTURING,33,arcore_floor,0.12148499,3.3318148,2.063592,1.1720924,-4.2596784,-0.0038385896,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0341464,0.014671041,-0.0043464378,-0.17316641,-1.1553289,-3.1105037,server_dlt,120,server_dlt,ok,none,webrtc,738,738,0,33,none,0.65615517,8.535067,0.6571924,8.537834,2.063592,3.3330219,1,0,,3.3318148,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.4164881,0.0020924625,0.92,-0.3,0.06966302,holding_untrusted,0.78385043,0.78016615,3.3188813,2.6161857,,1.9886873,2.7688534,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.400036,2.2728193,2.2728193,0.122819185,,moving_or_uncertain,0.07449199,0.876435,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.876435,0,0,1
226,1777283302857,CAPTURING,33,arcore_floor,0.121484995,3.329415,2.063592,1.1720924,-4.2488456,-0.0045702257,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034096852,0.014893123,-0.0039817356,-0.17103444,-1.1551068,-3.1040707,server_dlt,120,server_dlt,ok,none,webrtc,739,738,23,33,none,0.65615517,8.535067,0.6571924,8.537834,2.063592,3.3330219,1,0,,3.329415,,1.1720924,arcore_floor_hit_manual_height,0.12148502,0.38909483,0.0020924625,0.92,-0.3,0.06942136,holding_untrusted,0.74814963,0.7534311,3.3180637,2.6180556,,1.9899774,2.7434084,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3662052,2.2567213,2.2567213,0.10672116,,moving_or_uncertain,0.07311878,0.87685394,0.12148502,0.054668255,0.7787502,tracking,0.72,0.32,0.16,0.24,0.87685394,0,0,1
227,1777283302901,CAPTURING,33,arcore_floor,0.12148501,3.3280756,2.063592,1.1720924,-4.216331,-0.0050478918,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033601046,0.014671622,-0.004726705,-0.177716,-1.1553284,-3.045371,server_dlt,120,server_dlt,ok,none,webrtc,740,739,0,33,none,0.6610828,8.537716,0.6578407,8.537813,2.063592,3.329415,1,0,,3.3280756,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.5018925,0.0020924625,0.92,-0.3,0.06986285,holding_untrusted,0.83123875,0.81722283,2.9173434,2.6355886,,2.0016341,2.818857,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4668274,2.3201804,2.3201804,0.17018032,,moving_or_uncertain,0.074878104,0.8814802,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8814802,0,0,1
228,1777283302954,CAPTURING,33,arcore_floor,0.121485,3.3272707,2.063592,1.1720924,-4.185357,-0.005317807,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03322315,0.014887548,-0.0051676603,-0.17471126,-1.1551124,-3.0970926,server_dlt,120,server_dlt,ok,none,webrtc,741,741,0,33,none,0.65931904,8.537419,0.6582637,8.537698,2.063592,3.3280756,1,0,,3.3272707,,1.1720924,arcore_floor_hit_manual_height,0.121484995,0.48206735,0.0020924625,0.92,-0.3,0.07004443,holding_untrusted,0.8159914,0.80584145,3.2367775,2.6366644,,2.0020962,2.8079376,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4526558,2.3125665,2.3125665,0.16256642,,moving_or_uncertain,0.075221404,0.88220036,0.121484995,0.054668248,0.77875,tracking,0.72,0.32,0.16,0.24,0.88220036,0,0,1
229,1777283302992,CAPTURING,33,arcore_floor,0.12148496,3.3243957,2.063592,1.1720924,-4.184322,-0.005461235,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03313019,0.014715291,-0.005919926,-0.25529987,-1.1552846,-2.330156,server_dlt,120,server_dlt,ok,none,webrtc,742,741,10,33,none,0.65897524,8.528971,0.6584681,8.535202,2.063592,3.3272707,1,0,,3.3243957,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.3502492,0.0020924625,0.92,-0.3,0.06903889,holding_untrusted,0.70267177,0.7182884,2.9977098,2.6168857,,1.9873185,2.705607,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3195574,2.2287982,2.2287982,0.078798056,,moving_or_uncertain,0.07298095,0.88151264,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.88151264,0,0,1
230,1777283303046,CAPTURING,33,arcore_floor,0.12148492,3.3201482,2.063592,1.1720924,-4.1813674,-0.0055576237,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03332326,0.014406689,-0.0064327195,-0.25589696,-1.1555933,-2.3438792,server_dlt,120,server_dlt,ok,none,webrtc,743,743,0,33,none,0.6626888,8.537532,0.66158473,8.536182,2.063592,3.3243957,1,0,,3.3201482,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.3523103,0.0020924625,0.92,-0.3,0.06808596,holding_untrusted,0.7016945,0.7175851,3.0087278,2.6204724,,1.9884877,2.7060728,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.322167,2.2300696,2.2300696,0.08006954,,moving_or_uncertain,0.072893634,0.88180107,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.88180107,0,0,1
231,1777283303095,CAPTURING,33,arcore_floor,0.121484905,3.3141758,2.063592,1.1720924,-4.1907086,-0.0057986095,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033644885,0.014467009,-0.0070003364,-0.17719954,-1.155533,-3.0823069,server_dlt,120,server_dlt,ok,none,webrtc,744,743,16,33,none,0.6626888,8.537532,0.66158473,8.536182,2.063592,3.3243957,1,0,,3.3141758,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.3314169,0.0020924625,0.92,-0.3,0.06631364,holding_untrusted,0.6595881,0.6849061,3.2899246,2.6175454,,1.984625,2.669531,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2771335,2.2009635,2.2009635,0.0509634,,moving_or_uncertain,0.07248916,0.88126194,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.88126194,0,0,1
232,1777283303139,CAPTURING,33,arcore_floor,0.12148489,3.3075356,2.063592,1.1720924,-4.1929145,-0.0062525542,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033441875,0.0142743485,-0.0067350883,-0.17248233,-1.1557256,-3.0949132,server_dlt,120,server_dlt,ok,none,webrtc,745,744,0,33,none,0.66135764,8.536478,0.66154695,8.536231,2.063592,3.3141758,1,0,,3.3075356,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.3355673,0.0020924625,0.92,-0.3,0.06500101,holding_untrusted,0.67780614,0.6990707,3.3460293,2.6232355,,1.9887221,2.6877928,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3010416,2.2161722,2.2161722,0.06617212,,moving_or_uncertain,0.07353077,0.88047284,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.88047284,0,0,1
233,1777283303186,CAPTURING,33,arcore_floor,0.121484876,3.300916,2.063592,1.1720924,-4.1977463,-0.00680851,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033116303,0.014339988,-0.0065949326,-0.17514133,-1.1556599,-3.1025205,server_dlt,120,server_dlt,ok,none,webrtc,746,745,6,33,none,0.6646964,8.544047,0.66244566,8.538468,2.063592,3.3075356,1,0,,3.300916,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.34765917,0.0020924625,0.92,-0.3,0.06398435,holding_untrusted,0.6872964,0.7055979,3.3330483,2.6326168,,1.9911151,2.696713,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3199131,2.224896,2.224896,0.07489586,,moving_or_uncertain,0.073971465,0.8803813,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.8803813,0,0,1
234,1777283303219,CAPTURING,33,arcore_floor,0.121484876,3.2936397,2.063592,1.1720924,-4.213576,-0.007311605,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033019684,0.014219286,-0.006294051,-0.18086031,-1.1557807,-3.0040526,server_dlt,120,server_dlt,ok,none,webrtc,747,746,0,33,none,0.6648287,8.542744,0.6628433,8.539186,2.063592,3.300916,1,0,,3.2936397,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.31322774,0.0020924625,0.92,-0.3,0.062237743,holding_untrusted,0.6499188,0.6765933,2.8847682,2.6263041,,1.9859192,2.6625125,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.276223,2.1966245,2.1966245,0.046624422,,moving_or_uncertain,0.07290784,0.88060594,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.88060594,0,0,1
235,1777283303276,CAPTURING,33,arcore_floor,0.121484876,3.2873783,2.063592,1.1720924,-4.2147055,-0.007800024,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033027068,0.014246303,-0.0063257515,-0.18208261,-1.1557536,-3.0095544,server_dlt,120,server_dlt,ok,none,webrtc,748,748,0,33,none,0.654103,8.533532,0.6596821,8.536812,2.063592,3.2936397,1,0,,3.2873783,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.37849537,0.0020924625,0.92,-0.3,0.061803263,holding_untrusted,0.7108159,0.7231597,2.949902,2.6378393,,1.9936646,2.7168243,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3486552,2.2402143,2.2402143,0.09021425,,moving_or_uncertain,0.074531004,0.8803639,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.8803639,0,0,1
236,1777283303331,CAPTURING,33,arcore_floor,0.12148488,3.2825053,2.063592,1.1720924,-4.210063,-0.008245416,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03299038,0.014273865,-0.006268068,-0.2530989,-1.1557261,-2.3416724,server_dlt,120,server_dlt,ok,none,webrtc,749,748,28,33,none,0.654103,8.533532,0.6596821,8.536812,2.063592,3.2936397,1,0,,3.2825053,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.41394648,0.0020924625,0.92,-0.3,0.06175003,holding_untrusted,0.7358885,0.74248993,3.1156971,2.6414313,,1.9967681,2.739258,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3773198,2.257613,2.257613,0.10761285,,moving_or_uncertain,0.07493499,0.8806169,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.8806169,0,0,1
237,1777283303376,CAPTURING,33,arcore_floor,0.12148489,3.2781205,2.063592,1.1720924,-4.219819,-0.008428302,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033043403,0.014211795,-0.005844645,-0.18363659,-1.1557882,-3.0110707,server_dlt,120,server_dlt,ok,none,webrtc,750,749,1,33,none,0.6532815,8.531802,0.6586152,8.535977,2.063592,3.2825053,1,0,,3.2781205,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.37552994,0.0020924625,0.92,-0.3,0.06128466,holding_untrusted,0.71398497,0.7252264,2.8798494,2.6312542,,1.9894316,2.714658,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3452392,2.2341008,2.2341008,0.08410072,,moving_or_uncertain,0.07350526,0.8817717,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.8817717,0,0,1
238,1777283303430,CAPTURING,33,arcore_floor,0.121484905,3.2756445,2.063592,1.1720924,-4.2147055,-0.008415691,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03303454,0.014223045,-0.0059654173,-0.18681374,-1.1557769,-3.0205076,server_dlt,120,server_dlt,ok,none,webrtc,751,750,0,33,none,0.65642124,8.532695,0.6582501,8.53543,2.063592,3.2781205,1,0,,3.2756445,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.47380888,0.0020924625,0.92,-0.3,0.0616261,holding_untrusted,0.78504324,0.7795656,3.0028124,2.640637,,1.9966846,2.7762501,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4256802,2.2820814,2.2820814,0.13208127,,moving_or_uncertain,0.07499634,0.8820347,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8820347,0,0,1
239,1777283303475,CAPTURING,33,arcore_floor,0.1214849,3.2749975,2.063592,1.1720924,-4.208709,-0.008194261,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03293412,0.014223578,-0.0061667645,-0.18967934,-1.1557764,-3.0376048,server_dlt,120,server_dlt,ok,none,webrtc,752,751,2,33,none,0.64276904,8.515898,0.6538104,8.529801,2.063592,3.2756445,1,0,,3.2749975,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.4989493,0.0020924625,0.92,-0.3,0.06134615,holding_untrusted,0.80752015,0.7963958,3.0407043,2.6408472,,1.9970999,2.7934957,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4483674,2.2943094,2.2943094,0.14430928,,moving_or_uncertain,0.07532956,0.88220376,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.88220376,0,0,1
240,1777283303528,CAPTURING,33,arcore_floor,0.1214849,3.2756972,2.063592,1.1720924,-4.206544,-0.007861804,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032858096,0.014261826,-0.00612087,-0.18720786,-1.1557381,-3.030502,server_dlt,120,server_dlt,ok,none,webrtc,753,753,0,33,none,0.6527526,8.528755,0.65303946,8.529011,2.063592,3.2749975,1,0,,3.2756972,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.49928933,0.0020924625,0.92,-0.3,0.061282117,holding_untrusted,0.8176143,0.80414295,3.0216336,2.632712,,1.9934704,2.7976134,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4503262,2.292956,2.292956,0.14295602,,moving_or_uncertain,0.07523645,0.88231504,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.88231504,0,0,1
241,1777283303571,CAPTURING,33,arcore_floor,0.121484905,3.2774706,2.063592,1.1720924,-4.2012124,-0.0074794595,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03268894,0.014219788,-0.0056527834,-0.18515676,-1.1557802,-3.0142806,server_dlt,120,server_dlt,ok,none,webrtc,754,753,27,33,none,0.6527526,8.528755,0.65303946,8.529011,2.063592,3.2749975,1,0,,3.2774706,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.50564516,0.0020924625,0.92,-0.3,0.061257195,holding_untrusted,0.82661057,0.81147826,2.9667876,2.630558,,1.9936982,2.8051765,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4571686,2.2976847,2.2976847,0.14768457,,moving_or_uncertain,0.075319454,0.88231957,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.88231957,0,0,1
242,1777283303631,CAPTURING,33,arcore_floor,0.12148492,3.2797813,2.063592,1.1720924,-4.199497,-0.007040565,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032486163,0.014222556,-0.005690463,-0.1891898,-1.1557775,-3.0353374,server_dlt,120,server_dlt,ok,none,webrtc,755,755,0,33,none,0.6552328,8.534847,0.6540895,8.531543,2.063592,3.2774706,1,0,,3.2797813,,1.1720924,arcore_floor_hit_manual_height,0.12148496,0.49054462,0.0020924625,0.92,-0.3,0.06138144,holding_untrusted,0.8222244,0.80820024,2.9836533,2.6245399,,1.9907833,2.7989836,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4467642,2.2904289,2.2904289,0.14042878,,moving_or_uncertain,0.07496415,0.8824333,0.12148496,0.05466823,0.77874976,tracking,0.72,0.32,0.16,0.24,0.8824333,0,0,1
243,1777283303695,CAPTURING,33,arcore_floor,0.121484935,3.2827349,2.063592,1.1720924,-4.188073,-0.0064971135,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032246925,0.014884324,-0.006281633,-0.1971243,-1.1551156,-3.069699,server_dlt,120,server_dlt,ok,none,webrtc,756,756,0,33,none,0.6539115,8.528757,0.6540596,8.531079,2.063592,3.2797813,1,0,,3.2827349,,1.1720924,arcore_floor_hit_manual_height,0.121484965,0.51031834,0.0020924625,0.92,-0.3,0.061370786,holding_untrusted,0.83674026,0.82014966,3.1125412,2.6266155,,1.994364,2.8145137,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4633558,2.3039212,2.3039212,0.15392113,,moving_or_uncertain,0.07529641,0.88243055,0.121484965,0.054668233,0.7787498,tracking,0.72,0.32,0.16,0.24,0.88243055,0,0,1
244,1777283303756,CAPTURING,33,arcore_floor,0.121484935,3.2857301,2.063592,1.1720924,-4.1703534,-0.005922406,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03198631,0.014925353,-0.0063773887,-0.1913774,-1.1550746,-3.0524445,server_dlt,120,server_dlt,ok,none,webrtc,757,757,0,33,none,0.65504825,8.537018,0.65434116,8.532774,2.063592,3.2827349,1,0,,3.2857301,,1.1720924,arcore_floor_hit_manual_height,0.121484935,0.55363667,0.0020924625,0.92,-0.3,0.061366852,holding_untrusted,0.8684046,0.8446908,3.0018976,2.6289864,,1.9972081,2.841899,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.497391,2.3249052,2.3249052,0.17490506,,moving_or_uncertain,0.075961255,0.8824248,0.121484935,0.054668218,0.77874964,tracking,0.72,0.32,0.16,0.24,0.8824248,0,0,1
245,1777283303807,CAPTURING,33,arcore_floor,0.121484935,3.2887192,2.063592,1.1720924,-4.1533384,-0.0053694164,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03191291,0.014958183,-0.0064913854,-0.19357409,-1.1550418,-3.0675418,server_dlt,120,server_dlt,ok,none,webrtc,758,757,22,33,none,0.65504825,8.537018,0.65434116,8.532774,2.063592,3.2827349,1,0,,3.2887192,,1.1720924,arcore_floor_hit_manual_height,0.12148493,0.48443767,0.0020924625,0.92,-0.3,0.06115901,holding_untrusted,0.8195522,0.80843794,3.0158937,2.6251907,,1.9962722,2.8047101,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.444743,2.2974865,2.2974865,0.14748645,,moving_or_uncertain,0.075454466,0.881528,0.12148493,0.054668218,0.7787496,tracking,0.72,0.32,0.16,0.24,0.881528,0,0,1
246,1777283303856,CAPTURING,33,arcore_floor,0.121484935,3.2913446,2.063592,1.1720924,-4.1375756,-0.004753791,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0319177,0.014972755,-0.006647663,-0.19621755,-1.1550272,-3.0834286,server_dlt,120,server_dlt,ok,none,webrtc,759,758,0,33,none,0.6531263,8.538417,0.65413797,8.533716,2.063592,3.2887192,1,0,,3.2913446,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.46012843,0.0020924625,0.92,-0.3,0.060892366,holding_untrusted,0.7979615,0.79181767,3.0118835,2.629685,,1.9975367,2.7893543,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4276464,2.2888565,2.2888565,0.13885641,,moving_or_uncertain,0.0751407,0.88138914,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.88138914,0,0,1
247,1777283303898,CAPTURING,33,arcore_floor,0.121484935,3.291824,2.063592,1.1720924,-4.1310906,-0.004072895,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032480553,0.01501498,-0.0072964234,-0.19285545,-1.154985,-3.0667453,server_dlt,120,server_dlt,ok,none,webrtc,760,759,0,33,none,0.65001136,8.539462,0.6529591,8.535363,2.063592,3.2913446,1,0,,3.291824,,1.1720924,arcore_floor_hit_manual_height,0.121484935,0.35620233,0.0020924625,0.92,-0.3,0.06026474,holding_untrusted,0.70367646,0.7203593,3.0625856,2.6236203,,1.9928696,2.713229,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3272967,2.2329822,2.2329822,0.08298206,,moving_or_uncertain,0.07345303,0.8807495,0.121484935,0.054668218,0.77874964,tracking,0.72,0.32,0.16,0.24,0.8807495,0,0,1
248,1777283303946,CAPTURING,33,arcore_floor,0.121484935,3.2906952,2.063592,1.1720924,-4.123936,-0.0034739794,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032951884,0.01498339,-0.0075247465,-0.19271001,-1.1550165,-3.0729823,server_dlt,120,server_dlt,ok,none,webrtc,761,761,0,33,none,0.65885943,8.54726,0.6541196,8.539044,2.063592,3.291824,1,0,,3.2906952,,1.1720924,arcore_floor_hit_manual_height,0.121484935,0.35439655,0.0020924625,0.92,-0.3,0.05959154,holding_untrusted,0.7000189,0.7175971,3.0566182,2.624075,,1.9931637,2.7107608,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3240938,2.2310913,2.2310913,0.081091166,,moving_or_uncertain,0.074007735,0.8798339,0.121484935,0.054668218,0.77874964,tracking,0.72,0.32,0.16,0.24,0.8798339,0,0,1
249,1777283304002,CAPTURING,33,arcore_floor,0.12148492,3.287267,2.063592,1.1720924,-4.128718,-0.0029547515,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032975666,0.015008724,-0.0075309975,-0.19166654,-1.1549913,-3.0589554,server_dlt,120,server_dlt,ok,none,webrtc,762,761,16,33,none,0.65885943,8.54726,0.6541196,8.539044,2.063592,3.291824,1,0,,3.287267,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.32042733,0.0020924625,0.92,-0.3,0.05784915,holding_untrusted,0.6460924,0.6761017,3.0503821,2.6149201,,1.9866021,2.6627038,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2610126,2.192161,2.192161,0.042160988,,moving_or_uncertain,0.07280235,0.8796829,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.8796829,0,0,1
