frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
647,1777279530085,CAPTURING,33,arcore_floor,0.14496337,2.699344,1.8703264,1.1720924,-5.0395656,0.04456084,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003132401,-0.0012479164,-0.015289148,-0.16952309,-1.1712478,-3.2803893,server_dlt,120,server_dlt,ok,none,webrtc,1312,1312,0,33,none,0.6690128,8.548648,0.6622722,8.547701,1.8703264,2.6929202,1,0,,2.699344,,1.1720924,arcore_floor_hit_manual_height,0.13943534,0.23519172,0.0020924625,0.92,-0.3,-0.12999271,holding_untrusted,0.30287933,0.39573526,3.5487828,2.512142,,1.9694781,2.3630292,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8150213,1.967294,1.967294,0.06331754,2.512142,grounded,0.07053207,0.864928,0.13943534,0.0627459,0.7787462,tracking,0.72,0.32,0.1,0.24,0.864928,0,0,1
648,1777279530145,CAPTURING,33,arcore_floor,0.1417746,2.7063577,1.8703264,1.1720924,-5.0395637,0.044853777,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003161829,-0.0013859491,-0.015220061,-0.17003515,-1.1713859,-3.289034,server_dlt,120,server_dlt,ok,none,webrtc,1313,1312,18,33,none,0.6690128,8.548648,0.6622722,8.547701,1.8703264,2.6929202,1,0,,2.7063577,,1.1720924,arcore_floor_hit_manual_height,0.13657185,0.23659799,0.0020924625,0.92,-0.3,-0.12942557,holding_untrusted,0.30859113,0.39731324,3.5696647,2.5126665,,1.9694484,2.3667617,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8212576,1.9703554,1.9703554,0.063424945,2.5126665,grounded,0.070638016,0.86497533,0.13657185,0.061457332,0.77874655,tracking,0.72,0.32,0.1,0.24,0.86497533,0,0,1
649,1777279530209,CAPTURING,33,arcore_floor,0.13613078,2.7138653,1.8703264,1.1720924,-5.0393915,0.04510687,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031810636,-0.0013598199,-0.015124502,-0.17039841,-1.1713598,-3.2976985,server_dlt,120,server_dlt,ok,none,webrtc,1314,1314,0,33,none,0.66208357,8.541398,0.6610444,8.544501,1.8703264,2.7063577,1,0,,2.7138653,,1.1720924,arcore_floor_hit_manual_height,0.12692243,0.24444394,0.0020924625,0.92,-0.3,-0.12862663,holding_untrusted,0.31939816,0.40449524,3.5995226,2.5133388,,1.9695771,2.3740723,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.832737,1.9760284,1.9760284,0.06368685,2.5133388,grounded,0.07108078,0.8645776,0.12692243,0.057115093,0.7787466,tracking,0.72,0.32,0.1,0.24,0.8645776,0,0,1
650,1777279530272,CAPTURING,33,arcore_floor,0.1308596,2.7216387,1.8703264,1.1720924,-5.0391455,0.045299128,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031811306,-0.0013186969,-0.015139219,-0.16961683,-1.1713187,-3.2831163,server_dlt,120,server_dlt,ok,none,webrtc,1315,1315,0,33,none,0.66327536,8.539766,0.6616829,8.543145,1.8703264,2.7138653,1,0,,2.7216387,,1.1720924,arcore_floor_hit_manual_height,0.122259244,0.24691716,0.0020924625,0.92,-0.3,-0.12770908,holding_untrusted,0.32552838,0.40856528,3.5537925,2.5138717,,1.9696712,2.3782365,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8394,1.9794785,1.9794785,0.06380117,2.5138717,grounded,0.07175486,0.86353236,0.122259244,0.05501666,0.7787464,tracking,0.72,0.32,0.1,0.24,0.86353236,0,0,1
651,1777279530335,CAPTURING,33,arcore_floor,0.12729701,2.7297356,1.8703264,1.1720924,-5.03858,0.04546459,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031960951,-0.0014069742,-0.015048837,-0.16967094,-1.171407,-3.2821963,server_dlt,120,server_dlt,ok,none,webrtc,1316,1316,0,33,none,0.66324717,8.547653,0.66194415,8.543895,1.8703264,2.7216387,1,0,,2.7297356,,1.1720924,arcore_floor_hit_manual_height,0.12148441,0.25793886,0.0020924625,0.92,-0.3,-0.12652329,holding_untrusted,0.33928633,0.4178096,3.5747168,2.5139925,,1.9697841,2.3875937,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8532789,1.986341,1.986341,0.0642004,2.5139925,grounded,0.072550364,0.86258405,0.12148441,0.054667983,0.77874625,tracking,0.72,0.32,0.1,0.24,0.86258405,0,0,1
652,1777279530383,CAPTURING,33,arcore_floor,0.1250882,2.7377038,1.8703264,1.1720924,-5.0379114,0.045551457,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031959265,-0.0013577794,-0.014956968,-0.16982684,-1.1713578,-3.287928,server_dlt,120,server_dlt,ok,none,webrtc,1317,1317,0,33,none,0.6584032,8.543394,0.66093457,8.543752,1.8703264,2.7297356,1,0,,2.7377038,,1.1720924,arcore_floor_hit_manual_height,0.12148435,0.25100434,0.0020924625,0.92,-0.3,-0.12543747,holding_untrusted,0.33733606,0.41655564,3.5548508,2.51407,,1.9698827,2.3864384,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.851406,1.9857167,1.9857167,0.064115405,2.51407,grounded,0.0725975,0.86245567,0.12148435,0.054667953,0.7787459,tracking,0.72,0.32,0.1,0.24,0.86245567,0,0,1
653,1777279530440,CAPTURING,33,arcore_floor,0.123718716,2.7453136,1.8703264,1.1720924,-5.0373735,0.045642596,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031794775,-0.0012926967,-0.014868045,-0.16936976,-1.1712927,-3.278141,server_dlt,120,server_dlt,ok,none,webrtc,1318,1317,7,33,none,0.6584032,8.543394,0.66093457,8.543752,1.8703264,2.7297356,1,0,,2.7453136,,1.1720924,arcore_floor_hit_manual_height,0.12148429,0.27257302,0.0020924625,0.92,-0.3,-0.12398174,holding_untrusted,0.3566537,0.42956328,3.5867088,2.5135784,,1.9698658,2.399429,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.870232,1.9948469,1.9948469,0.06473315,,moving_or_uncertain,0.07325427,0.8619545,0.12148429,0.054667927,0.7787455,tracking,0.72,0.32,0.16,0.24,0.8619545,0,0,1
654,1777279530508,CAPTURING,33,arcore_floor,0.122869626,2.7528787,1.8703264,1.1720924,-5.037037,0.04573487,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,-0.0031290762,-0.0012406707,-0.014783135,-0.16907415,-1.1712406,-3.271239,server_dlt,120,server_dlt,ok,none,webrtc,1319,1319,0,33,none,0.6686374,8.55404,0.66401494,8.5475445,1.8703264,2.7453136,1,0,,2.7528787,,1.1720924,arcore_floor_hit_manual_height,0.12148427,0.28741848,0.0020924625,0.92,-0.3,-0.122253545,holding_untrusted,0.37319183,0.44068217,3.5350046,2.5129786,,1.9697292,2.4104114,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8861704,2.0022192,2.0022192,0.06531072,,moving_or_uncertain,0.07384397,0.8615563,0.12148427,0.05466792,0.7787454,tracking,0.72,0.32,0.16,0.24,0.8615563,0,0,1
655,1777279530561,CAPTURING,33,arcore_floor,0.122343205,2.760274,1.8703264,1.1720924,-5.036651,0.045797016,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0032216785,-0.0012624096,-0.014831659,-0.16981684,-1.1712624,-3.2866914,server_dlt,120,server_dlt,ok,none,webrtc,1320,1320,0,33,none,0.6823769,8.553566,0.6692669,8.549267,1.8703264,2.7528787,1,0,,2.760274,,1.1720924,arcore_floor_hit_manual_height,0.1214843,0.28868163,0.0020924625,0.92,-0.3,-0.12053011,holding_untrusted,0.3778391,0.44382393,3.6016655,2.5127819,,1.969853,2.413677,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.890621,2.004385,2.004385,0.06548667,,moving_or_uncertain,0.073852226,0.8617706,0.1214843,0.054667935,0.7787456,tracking,0.72,0.32,0.16,0.24,0.8617706,0,0,1
656,1777279530625,CAPTURING,33,arcore_floor,0.122016825,2.7673562,1.8703264,1.1720924,-5.036584,0.04580529,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.0031448053,-0.0011566281,-0.014719122,-0.17049654,-1.1711566,-3.3001626,server_dlt,120,server_dlt,ok,none,webrtc,1321,1321,0,33,none,0.6759415,8.551189,0.67117536,8.549816,1.8703264,2.760274,1,0,,2.7673562,,1.1720924,arcore_floor_hit_manual_height,0.1214843,0.28781703,0.0020924625,0.92,-0.3,-0.11886681,holding_untrusted,0.38028288,0.44552732,3.60964,2.5124986,,1.9701257,2.415653,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8927815,2.0055299,2.0055299,0.06561971,,moving_or_uncertain,0.07411016,0.86140156,0.1214843,0.054667935,0.7787456,tracking,0.72,0.32,0.16,0.24,0.86140156,0,0,1
657,1777279530683,CAPTURING,33,arcore_floor,0.12181443,2.7739475,1.8703264,1.1720924,-5.036551,0.045746215,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003116374,-0.0011246521,-0.014672862,-0.1706001,-1.1711246,-3.301175,server_dlt,120,server_dlt,ok,none,webrtc,1322,1322,0,33,none,0.6739328,8.5518675,0.6719725,8.5504055,1.8703264,2.7673562,1,0,,2.7739475,,1.1720924,arcore_floor_hit_manual_height,0.12148422,0.2836815,0.0020924625,0.92,-0.3,-0.1173333,holding_untrusted,0.37923932,0.44490743,3.6484642,2.512431,,1.9704483,2.4153557,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8916702,2.005148,2.005148,0.0656333,,moving_or_uncertain,0.074331954,0.8609483,0.12148422,0.054667898,0.77874506,tracking,0.72,0.32,0.16,0.24,0.8609483,0,0,1
658,1777279530748,CAPTURING,33,arcore_floor,0.12168892,2.7799344,1.8703264,1.1720924,-5.036627,0.04563571,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030445708,-0.00110065,-0.014559387,-0.17068887,-1.1711006,-3.304948,server_dlt,120,server_dlt,ok,none,webrtc,1323,1323,0,33,none,0.6790406,8.554228,0.67315495,8.5510435,1.8703264,2.7799344,1,0,,2.7799344,,1.1720924,arcore_floor_hit_manual_height,0.121484116,0.27974933,0.0020924625,0.92,-0.3,-0.11592354,holding_untrusted,0.3781395,0.44423866,3.6594338,2.512005,,1.9705949,2.4148335,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8901446,2.0045583,2.0045583,0.065644026,,moving_or_uncertain,0.07444738,0.86064464,0.121484116,0.05466785,0.7787444,tracking,0.72,0.32,0.16,0.24,0.86064464,0,0,1
659,1777279530809,CAPTURING,33,arcore_floor,0.12161103,2.7852147,1.8703264,1.1720924,-5.036588,0.04545039,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030891942,-0.0010043606,-0.014480364,-0.1698194,-1.1710043,-3.2885685,server_dlt,120,server_dlt,ok,none,webrtc,1324,1324,0,33,none,0.67418545,8.548824,0.67345244,8.550411,1.8703264,2.7799344,1,0,,2.7852147,,1.1720924,arcore_floor_hit_manual_height,0.12148397,0.27529407,0.0020924625,0.92,-0.3,-0.114663236,holding_untrusted,0.37494802,0.44214642,3.6515274,2.511927,,1.9707729,2.4129193,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.886875,2.003256,2.003256,0.065546036,,moving_or_uncertain,0.074353166,0.86072385,0.12148397,0.054667782,0.77874345,tracking,0.72,0.32,0.16,0.24,0.86072385,0,0,1
660,1777279530858,CAPTURING,33,arcore_floor,0.121562675,2.7891781,1.8703264,1.1720924,-5.0363164,0.045167852,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030445242,-9.34E-04,-0.014383884,-0.16977042,-1.1709344,-3.2904594,server_dlt,120,server_dlt,ok,none,webrtc,1325,1324,5,33,none,0.67418545,8.548824,0.67345244,8.550411,1.8703264,2.7799344,1,0,,2.7891781,,1.1720924,arcore_floor_hit_manual_height,0.12148378,0.2559153,0.0020924625,0.92,-0.3,-0.11398196,holding_untrusted,0.3522668,0.42693138,3.6505663,2.5119557,,1.9708538,2.3977852,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8642225,1.992618,1.992618,0.06482661,,moving_or_uncertain,0.07378617,0.86108094,0.12148378,0.0546677,0.77874225,tracking,0.72,0.32,0.16,0.24,0.86108094,0,0,1
661,1777279530913,CAPTURING,33,arcore_floor,0.122829035,2.79201,1.8703264,1.1720924,-5.03585,0.04484016,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031836582,-1.00E-03,-0.014368974,0.02358597,-1.1709999,-3.227284,server_dlt,120,server_dlt,ok,none,webrtc,1326,1326,0,33,none,0.6874291,8.550164,0.67934287,8.548605,1.8703264,2.7891781,1,0,,2.79201,,1.1720924,arcore_floor_hit_manual_height,0.124895215,0.2340569,0.0020924625,0.92,-0.3,-0.11383587,holding_untrusted,0.3296466,0.41163266,3.646603,2.5117657,,1.9704229,2.3820555,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8414123,1.9816161,1.9816161,0.064070106,2.5117657,grounded,0.07298046,0.86188054,0.124895215,0.056202844,0.77874166,tracking,0.72,0.32,0.1,0.24,0.86188054,0,0,1
662,1777279530973,CAPTURING,33,arcore_floor,0.1312399,2.793334,1.8703264,1.1720924,-5.0353565,0.044509094,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031604394,-9.69E-04,-0.014313178,0.023397978,-1.1709688,-3.2048185,server_dlt,120,server_dlt,ok,none,webrtc,1327,1327,0,33,none,0.6920958,8.549093,0.68300074,8.548744,1.8703264,2.79201,1,0,,2.793334,,1.1720924,arcore_floor_hit_manual_height,0.14496292,0.21653122,0.0020924625,0.92,-0.3,-0.11415556,holding_untrusted,0.30822444,0.3971305,3.6406333,2.5115213,,1.9699736,2.367104,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8197458,1.9713447,1.9713447,0.06332135,2.5115213,grounded,0.07232716,0.8623759,0.14496292,0.06523331,0.7787411,tracking,0.72,0.32,0.1,0.24,0.8623759,0,0,1
663,1777279531034,CAPTURING,33,arcore_floor,0.14095715,2.7920654,1.8703264,1.1720924,-5.034747,0.04418283,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.00326378,-0.001208493,-0.014400858,0.21650039,-1.1712085,-3.4666107,server_dlt,120,server_dlt,ok,none,webrtc,1328,1327,12,33,none,0.6920958,8.549093,0.68300074,8.548744,1.8703264,2.79201,1,0,,2.7920654,,1.1720924,arcore_floor_hit_manual_height,0.15681161,0.20588173,0.0020924625,0.92,-0.3,-0.114879265,holding_untrusted,0.28940368,0.3920226,3.2139058,2.5107744,,1.9695903,2.3540375,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.800178,1.9620149,1.9620149,0.06272364,2.5107744,grounded,0.071319595,0.8636172,0.15681161,0.07056522,0.77874094,tracking,0.72,0.32,0.22,0.24,0.8636172,0,0,1
664,1777279531082,CAPTURING,33,arcore_floor,0.15096208,2.7886662,1.8703264,1.1720924,-5.0344353,0.043854754,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0032188026,-0.0011759107,-0.014308695,0.21705432,-1.1711758,-3.4763677,server_dlt,120,server_dlt,ok,none,webrtc,1329,1328,0,33,none,0.6898093,8.543875,0.6841437,8.547935,1.8703264,2.7920654,1,0,,2.7886662,,1.1720924,arcore_floor_hit_manual_height,0.16728595,0.19373564,0.0020924625,0.92,-0.3,-0.11592288,holding_untrusted,0.2739036,0.38913524,3.2656271,2.509718,,1.9690735,2.3430243,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7836215,1.953889,1.953889,0.062261462,2.509718,grounded,0.070669964,0.8642519,0.16728595,0.07527868,0.7787408,tracking,0.72,0.32,0.22,0.24,0.8642519,0,0,1
665,1777279531156,CAPTURING,33,arcore_floor,0.15980327,2.783669,1.8703264,1.1720924,-5.0341024,0.043555025,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003099206,-0.0011817697,-0.014233323,0.02136526,-1.1711817,-2.9639523,server_dlt,120,server_dlt,ok,none,webrtc,1330,1330,0,33,none,0.6829267,8.549464,0.683024,8.546896,1.8703264,2.7886662,1,0,,2.783669,,1.1720924,arcore_floor_hit_manual_height,0.17422834,0.18602863,0.0020924625,0.92,-0.3,-0.11690168,holding_untrusted,0.26328135,0.3871237,3.251703,2.5090332,,1.9687546,2.3355105,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7723145,1.9483868,1.9483868,0.061939597,2.5090332,grounded,0.07019211,0.86474514,0.17422834,0.07840275,0.77874047,tracking,0.72,0.32,0.22,0.24,0.86474514,0,0,1
666,1777279531220,CAPTURING,33,arcore_floor,0.16800028,2.7774749,1.8703264,1.1720924,-5.03415,0.043306753,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030431133,-0.0011498122,-0.014151936,-0.1608834,-1.1711497,-3.1157115,server_dlt,120,server_dlt,ok,none,webrtc,1331,1330,46,33,none,0.6829267,8.549464,0.683024,8.546896,1.8703264,2.7886662,1,0,,2.7774749,,1.1720924,arcore_floor_hit_manual_height,0.18137437,0.17811057,0.0020924625,0.92,-0.3,-0.1177816,holding_untrusted,0.2525258,0.38494837,3.2307885,2.5082905,,1.9682978,2.327745,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7608163,1.9427966,1.9427966,0.061591744,2.5082905,grounded,0.069784015,0.86502045,0.18137437,0.081618465,0.77874035,tracking,0.72,0.32,0.22,0.24,0.86502045,0,0,1
667,1777279531282,CAPTURING,33,arcore_floor,0.17591834,2.7703772,1.8703264,1.1720924,-5.034482,0.04312101,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030369526,-0.0012028613,-0.014132569,0.21749741,-1.1712028,-3.4830823,server_dlt,120,server_dlt,ok,none,webrtc,1332,1331,8,33,none,0.6856776,8.54915,0.6834659,8.54727,1.8703264,2.7774749,1,0,,2.7703772,,1.1720924,arcore_floor_hit_manual_height,0.18883727,0.1695633,0.0020924625,0.92,-0.3,-0.118568875,holding_untrusted,0.24123454,0.38293326,3.2237875,2.5076015,,1.9678344,2.3196204,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.748836,1.9366871,1.9366871,0.061269283,2.5076015,grounded,0.06911498,0.8658049,0.18883727,0.08497677,0.77874035,tracking,0.72,0.32,0.22,0.24,0.8658049,0,0,1
668,1777279531345,CAPTURING,33,arcore_floor,0.18869923,2.761884,1.8703264,1.1720924,-5.034846,0.042854562,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031260215,-0.0012889262,-0.014233438,0.2174831,-1.1712888,-3.4820116,server_dlt,120,server_dlt,ok,none,webrtc,1333,1333,0,33,none,0.69005656,8.543703,0.6862521,8.546103,1.8703264,2.7703772,1,0,,2.761884,,1.1720924,arcore_floor_hit_manual_height,0.20955227,0.15115424,0.0020924625,0.92,-0.3,-0.11929086,holding_untrusted,0.20905304,0.37345743,3.1869435,2.5071461,,1.9672695,2.2793355,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7161992,1.9058781,1.9058781,0.05975306,2.5071461,grounded,0.066905715,0.86778617,0.20955227,0.09429852,0.77874047,tracking,0.72,0.32,0.22,0.24,0.86778617,0,0,1
669,1777279531409,CAPTURING,33,arcore_floor,0.20086268,2.7520802,1.8703264,1.1720924,-5.035096,0.042642497,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031155823,-0.0012885388,-0.0142087005,0.021457314,-1.1712885,-2.9765463,server_dlt,120,server_dlt,ok,none,webrtc,1334,1334,0,33,none,0.6769172,8.541938,0.6835889,8.544914,1.8703264,2.761884,1,0,,2.7520802,,1.1720924,arcore_floor_hit_manual_height,0.2207083,0.1458086,0.0020924625,0.92,-0.3,-0.11992647,holding_untrusted,0.18388724,0.36871612,3.2207217,2.5068169,,1.966841,2.2640781,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.690704,1.895362,1.895362,0.05899453,2.5068169,grounded,0.06604259,0.8687506,0.2207083,0.09931873,0.77874047,tracking,0.72,0.32,0.22,0.24,0.8687506,0,0,1
670,1777279531476,CAPTURING,33,arcore_floor,0.2142902,2.7407057,1.8703264,1.1720924,-5.0350246,0.042446475,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0032941606,-0.0014454271,-0.0142777115,0.021504331,-1.1714454,-2.978639,server_dlt,120,server_dlt,ok,none,webrtc,1335,1335,0,33,none,0.6696675,8.545182,0.68127465,8.544957,1.8703264,2.7520802,1,0,,2.7407057,,1.1720924,arcore_floor_hit_manual_height,0.23619826,0.14372423,0.0020924625,0.92,-0.3,-0.120504156,holding_untrusted,0.14344478,0.36065626,3.2077498,2.5080392,,1.9669058,2.240453,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.651484,1.8797967,1.8797967,0.057704926,2.5080392,grounded,0.064955406,0.8697115,0.23619826,0.106289215,0.7787408,tracking,0.72,0.32,0.22,0.24,0.8697115,0,0,1
