frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
1081,1777279556418,CAPTURING,33,arcore_floor,0.12147858,1.9126453,1.5203267,1.1720924,-4.8697524,0.054680306,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016187573,-0.0014911145,-0.036448427,-0.25426406,-1.171491,-4.878388,server_dlt,120,server_dlt,ok,none,webrtc,1746,1746,0,33,none,0.6681528,8.298058,0.669058,8.306251,1.5203267,1.9110005,1,0,,1.9126453,,1.1720924,arcore_floor_hit_manual_height,0.12147876,0.34104124,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5862099,0.522817,5.7106504,2.4585702,,1.9614129,1.6884584,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8723603,1.4385959,1.4385959,0.039977908,,moving_or_uncertain,0.041706245,0.89092165,0.12147876,0.05466544,0.77871007,tracking,0.72,0.32,0.16,0.24,0.89092165,0,0,1
1082,1777279556482,CAPTURING,33,arcore_floor,0.12147867,1.9148985,1.5203267,1.1720924,-4.868835,0.05484852,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016236432,-0.0014504269,-0.036454678,-0.25529322,-1.1714504,-4.904399,server_dlt,120,server_dlt,ok,none,webrtc,1747,1747,0,33,none,0.66275394,8.286811,0.6672607,8.300686,1.5203267,1.9126453,1,0,,1.9148985,,1.1720924,arcore_floor_hit_manual_height,0.12147882,0.33847854,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.58267105,0.5197549,5.7017756,2.4581795,,1.96053,1.6903719,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8755084,1.4407752,1.4407752,0.03993547,,moving_or_uncertain,0.04319253,0.8871486,0.12147882,0.05466547,0.7787104,tracking,0.72,0.32,0.16,0.24,0.8871486,0,0,1
1083,1777279556550,CAPTURING,33,arcore_floor,0.12147874,1.9175767,1.5203267,1.1720924,-4.8677187,0.05492564,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016075393,-0.0017033014,-0.036796052,-0.25628787,-1.1717032,-4.92385,server_dlt,120,server_dlt,ok,none,webrtc,1748,1748,0,33,none,0.66639936,8.284371,0.66711754,8.297948,1.5203267,1.9148985,1,0,,1.9175767,,1.1720924,arcore_floor_hit_manual_height,0.12147886,0.33682084,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.58054817,0.51740336,5.671053,2.4580567,,1.9599919,1.6915267,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8775085,1.4425886,1.4425886,0.03982997,,moving_or_uncertain,0.043884017,0.8854215,0.12147886,0.054665487,0.7787107,tracking,0.72,0.32,0.16,0.24,0.8854215,0,0,1
1084,1777279556610,CAPTURING,33,arcore_floor,0.12147881,1.9205855,1.5203267,1.1720924,-4.866992,0.05494216,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016153932,-0.0016461574,-0.036820915,-0.25573364,-1.1716461,-4.9140973,server_dlt,120,server_dlt,ok,none,webrtc,1749,1748,36,33,none,0.66639936,8.284371,0.66711754,8.297948,1.5203267,1.9148985,1,0,,1.9205855,,1.1720924,arcore_floor_hit_manual_height,0.121478945,0.33317104,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5755818,0.51378846,5.6591806,2.4576428,,1.9592237,1.6946541,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.882061,1.4454353,1.4454353,0.03987491,,moving_or_uncertain,0.04439547,0.8843503,0.121478945,0.054665525,0.77871126,tracking,0.72,0.32,0.16,0.24,0.8843503,0,0,1
1085,1777279556690,CAPTURING,33,arcore_floor,0.1214789,1.9238931,1.5203267,1.1720924,-4.8662233,0.054924924,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015894916,-0.0019596862,-0.03692402,-0.2547406,-1.1719596,-4.8956385,server_dlt,120,server_dlt,ok,none,webrtc,1750,1748,88,33,none,0.66639936,8.284371,0.66711754,8.297948,1.5203267,1.9148985,1,0,,1.9238931,,1.1720924,arcore_floor_hit_manual_height,0.12147906,0.32754463,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.56830347,0.5089495,5.5539093,2.4575455,,1.95877,1.69994,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.889242,1.4498205,1.4498205,0.040019155,,moving_or_uncertain,0.044852007,0.8835985,0.12147906,0.054665573,0.778712,tracking,0.72,0.32,0.16,0.24,0.8835985,0,0,1
1086,1777279556804,CAPTURING,33,arcore_floor,0.12147901,1.9274706,1.5203267,1.1720924,-4.865476,0.05482659,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015632106,-0.0019973759,-0.036654238,-0.25577685,-1.1719973,-4.9179316,server_dlt,120,server_dlt,ok,none,webrtc,1751,1750,0,33,none,0.66934705,8.276972,0.66727686,8.288277,1.5203267,1.9238931,1,0,,1.9274706,,1.1720924,arcore_floor_hit_manual_height,0.12147919,0.32324108,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5626335,0.5051116,5.5629864,2.4578004,,1.9585037,1.7041698,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8951669,1.4533921,1.4533921,0.040124416,,moving_or_uncertain,0.04532603,0.88281304,0.12147919,0.054665636,0.7787128,tracking,0.72,0.32,0.16,0.24,0.88281304,0,0,1
1087,1777279556881,CAPTURING,33,arcore_floor,0.12147911,1.9311976,1.5203267,1.1720924,-4.864777,0.054647997,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015657254,-0.0019756835,-0.036667105,-0.25584993,-1.1719756,-4.9189157,server_dlt,120,server_dlt,ok,none,webrtc,1752,1751,0,33,none,0.664201,8.276696,0.6667613,8.286324,1.5203267,1.9274706,1,0,,1.9311976,,1.1720924,arcore_floor_hit_manual_height,0.12147928,0.32240433,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5611832,0.5037228,5.587958,2.4579785,,1.9583044,1.7051398,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8967953,1.4545816,1.4545816,0.04008925,,moving_or_uncertain,0.045476288,0.88256204,0.12147928,0.054665674,0.7787134,tracking,0.72,0.32,0.16,0.24,0.88256204,0,0,1
1088,1777279556995,CAPTURING,33,arcore_floor,0.12147921,1.9350764,1.5203267,1.1720924,-4.8639255,0.054453302,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015335044,-0.0022106236,-0.036629092,-0.25458586,-1.1722106,-4.896613,server_dlt,120,server_dlt,ok,none,webrtc,1753,1753,0,33,none,0.65375173,8.28434,0.6605928,8.284613,1.5203267,1.9311976,1,0,,1.9350764,,1.1720924,arcore_floor_hit_manual_height,0.12147938,0.31746453,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.55463135,0.49954998,5.5343995,2.4581535,,1.9581075,1.7101394,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.9035221,1.4585575,1.4585575,0.040253043,,moving_or_uncertain,0.045772225,0.8822233,0.12147938,0.05466572,0.778714,tracking,0.72,0.32,0.16,0.24,0.8822233,0,0,1
1089,1777279557067,CAPTURING,33,arcore_floor,0.12147931,1.9391859,1.5203267,1.1720924,-4.8630247,0.05425649,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015105775,-0.0023671407,-0.03658197,-0.2636607,-1.1723671,-5.080086,server_dlt,120,server_dlt,ok,none,webrtc,1754,1753,43,33,none,0.65375173,8.28434,0.6605928,8.284613,1.5203267,1.9311976,1,0,,1.9391859,,1.1720924,arcore_floor_hit_manual_height,0.12147947,0.3090551,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5435808,0.49321294,5.5096703,2.458344,,1.9583995,1.7191414,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.9147632,1.4651866,1.4651866,0.040632725,,moving_or_uncertain,0.046091564,0.88189864,0.12147947,0.05466576,0.7787146,tracking,0.72,0.32,0.16,0.24,0.88189864,0,0,1
1090,1777279557159,CAPTURING,33,arcore_floor,0.12147941,1.9434172,1.5203267,1.1720924,-4.8620925,0.053965002,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014903137,-0.0025048554,-0.036469147,-0.25507498,-1.1725048,-4.906203,server_dlt,120,server_dlt,ok,none,webrtc,1755,1755,0,33,none,0.6530342,8.279735,0.6578401,8.283552,1.5203267,1.9391859,1,0,,1.9434172,,1.1720924,arcore_floor_hit_manual_height,0.12147957,0.3084113,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.54142594,0.49245584,5.5019,2.45846,,1.9583442,1.7208203,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.9170341,1.4658884,1.4658884,0.040789127,,moving_or_uncertain,0.045450654,0.88350266,0.12147957,0.054665804,0.77871525,tracking,0.72,0.32,0.16,0.24,0.88350266,0,0,1
1091,1777279557217,CAPTURING,33,arcore_floor,0.12147951,1.9476044,1.5203267,1.1720924,-4.8615274,0.053574424,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014911012,-0.0024867859,-0.036464266,-0.25542885,-1.1724868,-4.911992,server_dlt,120,server_dlt,ok,none,webrtc,1756,1755,35,33,none,0.6530342,8.279735,0.6578401,8.283552,1.5203267,1.9391859,1,0,,1.9476044,,1.1720924,arcore_floor_hit_manual_height,0.12147968,0.31139612,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5438299,0.49420965,5.4871454,2.4584088,,1.9581993,1.7188051,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.9145789,1.4639896,1.4639896,0.04077041,,moving_or_uncertain,0.045071233,0.8840908,0.12147968,0.054665856,0.77871597,tracking,0.72,0.32,0.16,0.24,0.8840908,0,0,1
1092,1777279557309,CAPTURING,33,arcore_floor,0.12147962,1.9514681,1.5203267,1.1720924,-4.860629,0.053001706,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014538478,-0.0025884882,-0.036372297,-0.2541257,-1.1725885,-4.886707,server_dlt,120,server_dlt,ok,none,webrtc,1757,1756,0,33,none,0.64709604,8.268075,0.6530586,8.276664,1.5203267,1.9476044,1,0,,1.9514681,,1.1720924,arcore_floor_hit_manual_height,0.121479794,0.32539648,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5554999,0.50109816,5.4725018,2.4585702,,1.9582577,1.7097466,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.9030703,1.4571595,1.4571595,0.040413857,,moving_or_uncertain,0.044824444,0.8838761,0.121479794,0.054665904,0.7787167,tracking,0.72,0.32,0.16,0.24,0.8838761,0,0,1
1093,1777279557377,CAPTURING,33,arcore_floor,0.121479705,1.9548246,1.5203267,1.1720924,-4.859406,0.05234104,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014457217,-0.002669572,-0.03620397,-0.2627547,-1.1726695,-5.0604935,server_dlt,120,server_dlt,ok,none,webrtc,1758,1758,0,33,none,0.65303206,8.257433,0.6530405,8.271145,1.5203267,1.9514681,1,0,,1.9548246,,1.1720924,arcore_floor_hit_manual_height,0.12147983,0.3404862,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.5672035,0.5083175,5.5273943,2.4592369,,1.9591084,1.7014743,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8920333,1.4507909,1.4507909,0.040109277,,moving_or_uncertain,0.044520035,0.88389003,0.12147983,0.054665923,0.7787169,tracking,0.72,0.32,0.16,0.24,0.88389003,0,0,1
1094,1777279557466,CAPTURING,33,arcore_floor,0.121479735,1.9573861,1.5203267,1.1720924,-4.858488,0.05159829,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014435405,-0.002669597,-0.03616575,-0.26422095,-1.1726695,-5.088912,server_dlt,120,server_dlt,ok,none,webrtc,1759,1759,0,33,none,0.67091537,8.238733,0.661354,8.252919,1.5203267,1.9548246,1,0,,1.9573861,,1.1720924,arcore_floor_hit_manual_height,0.121479765,0.36519033,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.58690333,0.5203911,5.5335217,2.4594564,,1.9593092,1.6862501,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8725531,1.4389181,1.4389181,0.039572954,,moving_or_uncertain,0.044092305,0.88380706,0.121479765,0.054665893,0.7787165,tracking,0.72,0.32,0.16,0.24,0.88380706,0,0,1
1095,1777279557552,CAPTURING,33,arcore_floor,0.12147966,1.958912,1.5203267,1.1720924,-4.8572383,0.050887078,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014365939,-0.0027182177,-0.036072627,-0.2534097,-1.1727182,-4.872337,server_dlt,120,server_dlt,ok,none,webrtc,1760,1760,0,33,none,0.6699037,8.227091,0.6638395,8.24547,1.5203267,1.9573861,1,0,,1.958912,,1.1720924,arcore_floor_hit_manual_height,0.12147953,0.3940165,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6115421,0.5346092,5.5276127,2.4601188,,1.9604613,1.6680807,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8485767,1.4258521,1.4258521,0.03875649,,moving_or_uncertain,0.04332729,0.8845434,0.12147953,0.05466579,0.778715,tracking,0.72,0.32,0.16,0.24,0.8845434,0,0,1
1096,1777279557650,CAPTURING,33,arcore_floor,0.12147953,1.9593037,1.5203267,1.1720924,-4.8561964,0.05025172,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.01432341,-0.0027164193,-0.035996243,-0.25374973,-1.1727164,-4.8793354,server_dlt,120,server_dlt,ok,none,webrtc,1761,1761,0,33,none,0.6673161,8.226383,0.6646058,8.23826,1.5203267,1.958912,1,0,,1.9593037,,1.1720924,arcore_floor_hit_manual_height,0.121479325,0.41731334,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.63250566,0.546386,5.5077147,2.460862,,1.9610679,1.6523451,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8283563,1.4146819,1.4146819,0.038026094,,moving_or_uncertain,0.043317296,0.88347906,0.121479325,0.054665696,0.7787137,tracking,0.72,0.32,0.16,0.24,0.88347906,0,0,1
1097,1777279557711,CAPTURING,33,arcore_floor,0.12147935,1.9584099,1.5203267,1.1720924,-4.855341,0.04965134,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014259062,-0.0027168654,-0.035941344,-0.25410566,-1.1727169,-4.8871317,server_dlt,120,server_dlt,ok,none,webrtc,1762,1762,0,33,none,0.6806866,8.227989,0.6688842,8.235304,1.5203267,1.9593037,1,0,,1.9584099,,1.1720924,arcore_floor_hit_manual_height,0.12147906,0.44741628,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6598197,0.56158483,5.638915,2.4617538,,1.9620435,1.6319686,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8019341,1.4004587,1.4004587,0.037041545,,moving_or_uncertain,0.04281659,0.8833959,0.12147906,0.054665573,0.778712,tracking,0.72,0.32,0.16,0.24,0.8833959,0,0,1
1098,1777279557775,CAPTURING,33,arcore_floor,0.12147916,1.9561691,1.5203267,1.1720924,-4.8542385,0.049117148,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014532728,-0.002652089,-0.036072087,-0.25605986,-1.172652,-4.924881,server_dlt,120,server_dlt,ok,none,webrtc,1763,1762,14,33,none,0.6806866,8.227989,0.6688842,8.235304,1.5203267,1.9593037,1,0,,1.9561691,,1.1720924,arcore_floor_hit_manual_height,0.121478856,0.4746824,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6857016,0.5751053,5.6309276,2.462663,,1.9618759,1.6117023,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7769613,1.3867706,1.3867706,0.035989046,,moving_or_uncertain,0.042913985,0.8815485,0.121478856,0.054665484,0.77871066,tracking,0.72,0.32,0.16,0.24,0.8815485,0,0,1
1099,1777279557876,CAPTURING,33,arcore_floor,0.12147893,1.9526216,1.5203267,1.1720924,-4.8533206,0.048684787,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014480964,-0.0026429212,-0.03599207,-0.2558579,-1.1726428,-4.920926,server_dlt,120,server_dlt,ok,none,webrtc,1764,1764,0,33,none,0.68527293,8.252516,0.6760994,8.242375,1.5203267,1.9561691,1,0,,1.9526216,,1.1720924,arcore_floor_hit_manual_height,0.12147856,0.49690536,0.0020924625,0.92,-0.3,-0.18,recalibrating_untrusted,0.7081871,0.5868584,5.5492806,2.463378,,1.9625453,1.5948002,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7551908,1.3756869,1.3756869,0.03505802,,moving_or_uncertain,0.042551924,0.88138795,0.12147856,0.05466535,0.77870876,tracking,0.72,0.32,0.16,0.24,0.88138795,0,0,1
1100,1777279557922,CAPTURING,33,arcore_floor,0.12147868,1.94813,1.5203267,1.1720924,-4.8524485,0.04845282,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014569679,-0.0025755484,-0.03614582,-0.2537292,-1.1725755,-4.876487,server_dlt,120,server_dlt,ok,none,webrtc,1765,1764,59,33,none,0.68527293,8.252516,0.6760994,8.242375,1.5203267,1.9561691,1,0,,1.94813,,1.1720924,arcore_floor_hit_manual_height,0.12147826,0.4966329,0.0020924625,0.92,-0.3,-0.18,recalibrating_untrusted,0.71255744,0.5886369,5.554099,2.4634619,,1.9624746,1.5913411,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7509044,1.3738377,1.3738377,0.03480053,,moving_or_uncertain,0.04292191,0.8805178,0.12147826,0.054665215,0.77870685,tracking,0.72,0.32,0.16,0.24,0.8805178,0,0,1
1101,1777279558009,CAPTURING,33,arcore_floor,0.12147848,1.9431009,1.5203267,1.1720924,-4.8516364,0.048383556,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014646222,-0.0025472175,-0.036200453,-0.2545011,-1.1725472,-4.893135,server_dlt,120,server_dlt,ok,none,webrtc,1766,1766,0,33,none,0.6860013,8.298525,0.6804849,8.269377,1.5203267,1.94813,1,0,,1.9431009,,1.1720924,arcore_floor_hit_manual_height,0.12147816,0.4878132,0.0020924625,0.92,-0.3,-0.18,recalibrating_untrusted,0.7094221,0.5866009,5.5579605,2.4632058,,1.9623178,1.5936133,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7537837,1.3757169,1.3757169,0.034863472,,moving_or_uncertain,0.042776972,0.88165176,0.12147816,0.05466517,0.77870625,tracking,0.72,0.32,0.16,0.24,0.88165176,0,0,1
1102,1777279558069,CAPTURING,33,arcore_floor,0.12147836,1.937845,1.5203267,1.1720924,-4.8508425,0.048424058,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014774902,-0.00240394,-0.036181226,-0.25393155,-1.1724039,-4.883425,server_dlt,120,server_dlt,ok,none,webrtc,1767,1767,0,33,none,0.68527037,8.3162775,0.68188167,8.282992,1.5203267,1.9431009,1,0,,1.937845,,1.1720924,arcore_floor_hit_manual_height,0.12147815,0.4793266,0.0020924625,0.92,-0.3,-0.18,recalibrating_untrusted,0.70530844,0.5844929,5.547944,2.4624434,,1.9616005,1.5960498,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7571349,1.3771076,1.3771076,0.035030723,,moving_or_uncertain,0.042874575,0.88162154,0.12147815,0.054665167,0.77870613,tracking,0.72,0.32,0.16,0.24,0.88162154,0,0,1
1103,1777279558131,CAPTURING,33,arcore_floor,0.121478245,1.9326134,1.5203267,1.1720924,-4.850279,0.048539307,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014727419,-0.002388007,-0.036156997,-0.25799027,-1.172388,-4.970477,server_dlt,120,server_dlt,ok,none,webrtc,1768,1767,14,33,none,0.68527037,8.3162775,0.68188167,8.282992,1.5203267,1.9431009,1,0,,1.9326134,,1.1720924,arcore_floor_hit_manual_height,0.121478066,0.47009557,0.0020924625,0.92,-0.3,-0.18,recalibrating_untrusted,0.7008141,0.5820956,5.5587983,2.4624898,,1.9618227,1.599783,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7616757,1.3797271,1.3797271,0.03520882,,moving_or_uncertain,0.04301671,0.88130677,0.121478066,0.05466513,0.7787056,tracking,0.72,0.32,0.16,0.24,0.88130677,0,0,1
1104,1777279558203,CAPTURING,33,arcore_floor,0.121478155,1.9276304,1.5203267,1.1720924,-4.849588,0.048712097,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014782393,-0.0022894898,-0.036440395,-0.25365177,-1.1722895,-4.8812323,server_dlt,120,server_dlt,ok,none,webrtc,1769,1769,0,33,none,0.6963484,8.348025,0.68804383,8.313059,1.5203267,1.9326134,1,0,,1.9276304,,1.1720924,arcore_floor_hit_manual_height,0.12147802,0.45782068,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.69283473,0.5773418,5.533909,2.4616575,,1.9609298,1.6050786,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7688228,1.383588,1.383588,0.03543842,,moving_or_uncertain,0.043616205,0.88011986,0.12147802,0.054665107,0.7787053,tracking,0.72,0.32,0.16,0.24,0.88011986,0,0,1
1105,1777279558274,CAPTURING,33,arcore_floor,0.12147805,1.9229063,1.5203267,1.1720924,-4.8485694,0.04887563,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014786197,-0.002273622,-0.03655041,-0.25523645,-1.1722736,-4.912295,server_dlt,120,server_dlt,ok,none,webrtc,1770,1770,0,33,none,0.7059374,8.3644705,0.6940008,8.332749,1.5203267,1.9276304,1,0,,1.9229063,,1.1720924,arcore_floor_hit_manual_height,0.12147787,0.4568399,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.69424427,0.5778469,5.5090427,2.4618578,,1.9611167,1.6041709,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7676135,1.3832698,1.3832698,0.035344124,,moving_or_uncertain,0.043754175,0.87956864,0.12147787,0.05466504,0.77870435,tracking,0.72,0.32,0.16,0.24,0.87956864,0,0,1
