frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
570,1777288321984,CAPTURING,33,arcore_floor,0.12890738,2.893965,,1.1720924,-5.0758758,-0.02248555,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083145276,0.077557914,-0.22654846,0.22599325,-1.092442,-2.4721606,server_dlt,120,server_dlt,ok,none,webrtc,1351,1351,0,33,none,0.50864065,8.493047,0.46260533,8.460209,,2.8794754,1,0,,2.893965,,1.1720924,arcore_floor_hit_manual_height,0.12147906,0.6391302,0.0020924676,0.92,-0.3,0.14543828,acquiring_untrusted,0.82879543,0.73518467,2.432335,2.5868192,,1.8157153,2.5509,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4156146,2.2018712,2.2018712,0.05187106,,moving_or_uncertain,0.092900075,0.8292804,0.12147906,0.054665573,0.778712,tracking,0.72,0.32,0.16,0.24,0.8292804,0,0,1,0.49116537,0.5430916,0.14411256,0.14173329,0.427576,,,FALSE
571,1777288322041,CAPTURING,33,arcore_floor,0.12608457,2.9063816,,1.1720924,-5.080848,-0.023417575,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08285099,0.07850807,-0.22767442,0.22573343,-1.0914919,-2.474049,server_dlt,120,server_dlt,ok,none,webrtc,1352,1351,26,33,none,0.50864065,8.493047,0.46260533,8.460209,,2.8794754,1,0,,2.9063816,,1.1720924,arcore_floor_hit_manual_height,0.1214789,0.84504855,0.0020924676,0.92,-0.3,0.1553875,acquiring_untrusted,1.0046036,0.8546834,2.4300196,2.5778453,,1.8086882,2.6633716,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.582449,2.259252,2.259252,0.109251976,,moving_or_uncertain,0.12556054,0.7901714,0.1214789,0.054665502,0.77871096,tracking,0.72,0.32,0.16,0.24,0.7901714,0,0,1,0.492503,0.54327166,0.13935202,0.1391932,0.42724586,,,FALSE
572,1777288322102,CAPTURING,33,arcore_floor,0.124334365,2.920235,,1.1720924,-5.087351,-0.021596158,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083191484,0.07843364,-0.22738615,0.22626138,-1.0915663,-2.4728513,server_dlt,120,server_dlt,ok,none,webrtc,1353,1353,0,33,none,0.4507223,8.463147,0.4373412,8.470048,,2.9063816,1,0,,2.920235,,1.1720924,arcore_floor_hit_manual_height,0.12147878,0.59121925,0.0020924676,0.92,-0.3,0.16259733,acquiring_untrusted,0.81777596,0.72563505,2.426313,2.565152,,1.8024299,2.528065,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.382928,2.1834583,2.1834583,0.033458233,,moving_or_uncertain,0.100619,0.8175001,0.12147878,0.05466545,0.7787102,tracking,0.72,0.32,0.16,0.24,0.8175001,0,0,1,0.49552017,0.54323465,0.14371489,0.14189279,0.4278399,,,FALSE
573,1777288322153,CAPTURING,33,arcore_floor,0.12324926,2.9351594,,1.1720924,-5.0933547,-0.018464465,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0828035,0.0790118,-0.2276276,0.22548938,-1.0909882,-2.4734707,server_dlt,120,server_dlt,ok,none,webrtc,1354,1354,0,33,none,0.5066469,8.507227,0.45764598,8.480905,,2.920235,1,0,,2.9351594,,1.1720924,arcore_floor_hit_manual_height,0.12147883,0.4593954,0.0020924676,0.92,-0.3,0.16827445,acquiring_untrusted,0.7157545,0.6541164,2.440762,2.5566268,,1.7965558,2.4506721,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.2723813,2.1402547,2.1402547,0.009745359,,moving_or_uncertain,0.08555056,0.8387179,0.12147883,0.054665472,0.77871054,tracking,0.72,0.32,0.16,0.24,0.8387179,0,0,1,0.49775335,0.5432087,0.1473546,0.14344549,0.42772874,,,FALSE
574,1777288322210,CAPTURING,33,arcore_floor,0.122576535,2.9501016,,1.1720924,-5.1007757,-0.015352755,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08288433,0.07901506,-0.22738492,0.22525738,-1.090985,-2.473633,server_dlt,120,server_dlt,ok,none,webrtc,1355,1355,0,33,none,0.57957494,8.492121,0.49289155,8.48416,,2.9351594,1,0,,2.9501016,,1.1720924,arcore_floor_hit_manual_height,0.121478945,0.42079964,0.0020924676,0.92,-0.3,0.1735532,acquiring_untrusted,0.6875479,0.63295186,2.4435015,2.5585246,,1.7934808,2.4264326,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.2460725,2.1314223,2.1314223,0.018577814,,moving_or_uncertain,0.07931948,0.8514105,0.121478945,0.054665525,0.77871126,tracking,0.72,0.32,0.16,0.24,0.8514105,0,0,1,0.49867168,0.5429005,0.14837423,0.14390954,0.4264487,,,FALSE
575,1777288322268,CAPTURING,33,arcore_floor,0.122159414,2.9634528,,1.1720924,-5.1077476,-0.01244704,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08232696,0.0795051,-0.22809015,0.22547956,-1.0904949,-2.4729054,server_dlt,120,server_dlt,ok,none,webrtc,1356,1356,0,33,none,0.5931531,8.455992,0.5102773,8.479482,,2.9501016,1,0,,2.9634528,,1.1720924,arcore_floor_hit_manual_height,0.121478856,0.33312508,0.0020924676,0.92,-0.3,0.17709482,acquiring_untrusted,0.61160207,0.5815846,2.4423373,2.5600529,,1.7961341,2.3777187,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.171655,2.097049,2.097049,0.044906855,,moving_or_uncertain,0.078060254,0.85251343,0.121478856,0.054665484,0.77871066,tracking,0.72,0.32,0.16,0.24,0.85251343,0,0,1,0.49932635,0.54329133,0.1489231,0.14463049,0.426933,,,FALSE
576,1777288322310,CAPTURING,33,arcore_floor,0.121900834,2.9744449,,1.1720924,-5.1114025,-0.010109253,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0821849,0.07955674,-0.22759722,0.22584416,-1.0904433,-2.4725568,server_dlt,120,server_dlt,ok,none,webrtc,1357,1356,25,33,none,0.5931531,8.455992,0.5102773,8.479482,,2.9501016,1,0,,2.9744449,,1.1720924,arcore_floor_hit_manual_height,0.12147893,0.27673548,0.0020924676,0.92,-0.3,0.17933929,acquiring_untrusted,0.56461215,0.5522163,2.4373822,2.554822,,1.8019776,2.354194,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.119434,2.0800204,2.0800204,0.043867588,,moving_or_uncertain,0.0803415,0.851128,0.12147893,0.054665517,0.77871114,tracking,0.72,0.32,0.16,0.24,0.851128,0,0,1,0.4994193,0.5430187,0.15012373,0.14568177,0.42964998,,,FALSE
577,1777288322362,CAPTURING,33,arcore_floor,0.1217405,2.982076,,1.1720924,-5.112959,-0.009891878,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08171001,0.07991864,-0.2282288,0.2262512,-1.0900813,-2.4715772,server_dlt,120,server_dlt,ok,none,webrtc,1358,1357,0,33,none,0.60700315,8.528928,0.5382175,8.493793,,2.9744449,1,0,,2.982076,,1.1720924,arcore_floor_hit_manual_height,0.12147889,0.22381996,0.0020924676,0.92,-0.3,0.17803282,acquiring_untrusted,0.49102497,0.45752072,2.443946,2.5601873,,1.8082323,2.265753,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0512123,2.0145648,2.0145648,0.04019022,,moving_or_uncertain,0.079383366,0.8442002,0.12147889,0.054665502,0.7787109,tracking,0.72,0.32,0.16,0.24,0.8442002,0,0,1,0.49697253,0.5428283,0.15158656,0.14683992,0.43045092,,,FALSE
578,1777288322429,CAPTURING,33,arcore_floor,0.12164109,2.984144,,1.1720924,-5.1114697,-0.01026472,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081064165,0.08037146,-0.22817722,0.22588208,-1.0896285,-2.4727755,server_dlt,120,server_dlt,ok,none,webrtc,1359,1358,0,33,none,0.6215606,8.522193,0.5574877,8.50204,,2.982076,1,0,,2.984144,,1.1720924,arcore_floor_hit_manual_height,0.12147889,0.20668837,0.0020924676,0.92,-0.3,0.1753197,acquiring_untrusted,0.4085729,0.40882707,2.4312344,2.565694,,1.8126502,2.2214773,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.974267,1.9872109,1.9872109,0.03748238,,moving_or_uncertain,0.07675659,0.85027444,0.12147889,0.054665502,0.7787109,tracking,0.72,0.32,0.16,0.24,0.85027444,0,0,1,0.4960758,0.54320616,0.1530806,0.1477992,0.43067524,,,FALSE
579,1777288322478,CAPTURING,33,arcore_floor,0.1407761,2.9784214,,1.1720924,-5.1092486,-0.011162395,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08101328,0.080460705,-0.22770756,0.22573654,-1.0895393,-2.4716086,server_dlt,120,server_dlt,ok,none,webrtc,1360,1359,0,33,none,0.6160941,8.533224,0.56422013,8.507389,,2.984144,1,0,,2.9784214,,1.1720924,arcore_floor_hit_manual_height,0.17199636,0.25298238,0.0020924676,0.92,-0.3,0.16999625,acquiring_untrusted,0.2782023,0.32938743,2.4364676,2.5739403,,1.8100662,2.1394536,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8521426,1.9264393,1.9264393,0.034082294,2.5739403,grounded,0.07185087,0.86149573,0.17199636,0.07739836,0.7787104,tracking,0.72,0.32,0.22,0.24,0.86149573,0,0,1,0.4949789,0.54547286,0.15424751,0.14807642,0.4283328,,,FALSE
580,1777288322535,CAPTURING,33,arcore_floor,0.17366403,2.9644926,,1.1720924,-5.107014,-0.012221137,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081192456,0.0805674,-0.22754438,0.22596374,-1.0894326,-2.4716523,server_dlt,120,server_dlt,ok,none,webrtc,1361,1360,0,33,none,0.61000896,8.495168,0.5732468,8.503925,,2.9784214,1,0,,2.9644926,,1.1720924,arcore_floor_hit_manual_height,0.22732332,0.29120758,0.0020924676,0.92,-0.3,0.16221157,acquiring_untrusted,0.1638217,0.2478497,2.429669,2.5752594,,1.8072939,2.0551436,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7390811,1.8652977,1.8652977,0.030375242,2.5752594,grounded,0.06642778,0.86752504,0.22732332,0.102295496,0.7787101,tracking,0.72,0.32,0.22,0.24,0.86752504,0,0,1,0.4941914,0.5467334,0.15509659,0.14894176,0.42727488,,,FALSE
581,1777288322585,CAPTURING,33,arcore_floor,0.30774704,2.943933,1.8889008,1.1720924,-5.105686,-0.013106574,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08142613,0.080662884,-0.22749797,0.22689953,-1.0893371,-2.472102,server_dlt,120,server_dlt,ok,none,webrtc,1362,1362,0,33,none,0.6127406,8.472791,0.5768146,8.494164,,2.9644926,1,0,,2.943933,,1.1720924,arcore_floor_hit_manual_height,0.52651405,0.2868465,0.0020924676,0.92,-0.3,0.1536501,acquiring,0.102644205,0.21477818,2.446665,2.5730896,,1.7997766,2.0145547,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.6757338,1.8381665,1.8381665,0.028222084,2.5730896,grounded,0.062607214,0.8726286,0.52651405,0.52651405,0.7787087,tracking,0.72,0.32,0.22,0.24,0.8726286,0,0,1,0.49399504,0.54778886,0.1553084,0.14920619,0.42552677,,,FALSE
582,1777288322654,CAPTURING,33,arcore_floor,0.40197635,2.9187393,1.8853581,1.1720924,-5.1057305,-0.01376628,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081672885,0.08083911,-0.22798906,0.22737911,-1.0891608,-2.4720948,server_dlt,120,server_dlt,ok,none,webrtc,1363,1363,0,33,none,0.60395205,8.469595,0.5847565,8.486937,1.8889008,2.943933,1,0,,2.9187393,,1.1720924,arcore_floor_hit_manual_height,0.55571884,0.26609537,0.0020924676,0.92,-0.3,0.14500631,acquiring,0.063548565,0.19392407,2.4546294,2.5739284,,1.7958758,1.9897999,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.637477,1.821876,1.821876,0.026867747,2.5739284,grounded,0.060327757,0.8730209,0.55571884,0.55571884,0.77870727,tracking,0.72,0.32,0.22,0.24,0.8730209,0,0,1,0.49398845,0.5484314,0.15528882,0.14933872,0.42425266,,,FALSE
583,1777288322706,CAPTURING,33,arcore_floor,0.46990693,2.8906677,1.8802269,1.1720924,-5.105745,-0.014138419,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081946306,0.08094887,-0.22766371,0.22657672,-1.0890511,-2.4717937,server_dlt,120,server_dlt,ok,none,webrtc,1364,1364,0,33,none,0.6027832,8.460887,0.58786213,8.482404,1.8853581,2.9187393,1,0,,2.8906677,,1.1720924,arcore_floor_hit_manual_height,0.580741,0.24222505,0.0020924676,0.92,-0.3,0.13646702,acquiring,0.034564734,0.17865682,2.453592,2.5747852,,1.7944169,1.9730737,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.60935,1.8118967,1.8118967,0.025788307,2.5747852,grounded,0.058476876,0.8758347,0.580741,0.580741,0.7787046,tracking,0.72,0.32,0.22,0.24,0.8758347,0,0,1,0.49418825,0.54872227,0.1553547,0.1495983,0.42365387,,,FALSE
584,1777288322756,CAPTURING,33,arcore_floor,0.5209502,2.8607194,1.8740776,1.1720924,-5.102703,-0.014380292,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.08227508,0.08085483,-0.2274925,0.22652836,-1.0891452,-2.4728436,server_dlt,120,server_dlt,ok,none,webrtc,1365,1365,0,33,none,0.58848816,8.43036,0.58808327,8.466951,1.8802269,2.8906677,1,0,,2.8607194,,1.1720924,arcore_floor_hit_manual_height,0.60423136,0.22748806,0.0020924676,0.92,-0.3,0.12771957,acquiring,0.02999878,0.1463126,2.440688,2.5952728,,1.799823,1.9461356,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.565274,1.8015121,1.8015121,0.023139715,2.5952728,grounded,0.05804322,0.88018745,0.60423136,0.60423136,0.77870005,tracking,0.72,0.32,0.22,0.24,0.88018745,0,0,1,0.49421886,0.5492667,0.15576278,0.15009356,0.42134207,,,FALSE
585,1777288322806,CAPTURING,33,arcore_floor,0.5504981,2.8294473,1.8665116,1.1720924,-5.100137,-0.014528834,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082459636,0.08090313,-0.22734873,0.22597238,-1.0890968,-2.4720397,server_dlt,120,server_dlt,ok,none,webrtc,1366,1366,0,33,none,0.6065422,8.440626,0.5934159,8.459176,1.8740776,2.8607194,1,0,,2.8294473,,1.1720924,arcore_floor_hit_manual_height,0.5987079,0.21999066,0.0020924676,0.92,-0.3,0.118650876,acquiring,0.08824015,0.13308764,2.434709,2.6061757,,1.8035982,1.9206084,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.5179355,1.7875208,1.7875208,0.021293998,2.6061757,grounded,0.058564097,0.879132,0.5987079,0.5987079,0.7786945,tracking,0.72,0.32,0.22,0.24,0.879132,0,0,1,0.49422365,0.5496408,0.15620032,0.1506066,0.4203631,,,FALSE
586,1777288322859,CAPTURING,33,arcore_floor,0.56992817,2.7977965,1.858807,1.1720924,-5.097806,-0.014518636,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08257251,0.08098196,-0.22755502,0.22528607,-1.089018,-2.473442,server_dlt,120,server_dlt,ok,none,webrtc,1367,1367,0,33,none,0.60465294,8.443698,0.5953065,4.859809,1.8665116,2.8294473,1,8.127816,0.5987079,2.7977965,,1.1720924,arcore_floor_hit_manual_height,0.6016299,0.20103987,0.0020924676,0.92,-0.3,0.1096324,acquiring,0.109657526,0.13153327,2.429688,2.6043382,,1.8052638,1.9111823,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.4946806,1.779649,1.779649,0.021045208,2.6043382,grounded,0.05936141,0.87788653,0.6016299,0.6016299,0.7786896,tracking,0.72,0.32,0.22,0.24,0.87788653,0,0,1,0.49440747,0.5497501,0.1563829,0.1509155,0.42112008,,,FALSE
587,1777288322915,CAPTURING,33,arcore_floor,0.56992817,2.7977965,1.858807,1.1720924,-5.097806,-0.014518636,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083001375,0.08107565,-0.22748925,0.2254594,-1.0889243,-2.4725459,server_dlt,120,server_dlt,ok,none,webrtc,1368,1368,0,33,none,0.63501793,8.448069,0.60678774,2.2085702,1.858807,2.7977965,1,8.129115,0.6016299,2.7977965,,1.1720924,arcore_floor_hit_manual_height,0.6016299,0.20103987,0.0020924676,0.92,-0.3,0.1096324,acquiring,0.109657526,0.13153327,2.429688,2.6043382,,1.8052638,1.9111823,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.4946806,1.779649,1.779649,0.021045208,2.6043382,grounded,0.05936141,0.87788653,0.6016299,0.6016299,0.7786896,tracking,0.72,0.32,0.22,0.24,0.87788653,0,0,1,,,,,,,,FALSE
588,1777288322968,CAPTURING,33,arcore_floor,0.59368825,2.7632391,1.8574953,1.1720924,-5.0947394,-0.013801718,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08292179,0.08091036,-0.22806828,0.22443713,-1.0890896,-2.4675746,server_dlt,120,server_dlt,ok,none,webrtc,1369,1368,10,33,none,0.63501793,8.448069,0.60678774,2.2085702,1.858807,2.7977965,1,8.129115,0.6016299,2.7632391,1.8478765,1.1720924,arcore_floor_hit_manual_height,0.63245463,0.13604917,0.0020924676,0.92,-0.3,0.09354597,locked,0.06549549,0.14603233,2.4374037,2.5825753,,1.8033919,1.9309204,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.5170798,1.784888,1.784888,0.02336502,2.5825753,grounded,0.061254345,0.87538517,0.63245463,0.63245463,0.7786852,tracking,0.72,0.32,0.22,0.24,0.87538517,0,0,1,0.49566606,0.54933393,0.15573093,0.15086675,0.4245759,,,FALSE
589,1777288323029,CAPTURING,33,arcore_floor,0.5523669,2.7384439,1.8478625,1.1720924,-5.0921617,-0.012371471,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08319577,0.08098257,-0.22793142,0.22214705,-1.0890174,-2.454716,server_dlt,120,server_dlt,ok,none,webrtc,1370,1370,0,33,none,0.6754,8.465242,0.86243296,1.1342659,1.8478765,2.7632391,2.6665347,8.331995,0.63245463,2.7384439,,1.1720924,arcore_floor_hit_manual_height,0.49408117,0.13877636,0.0020924676,0.92,-0.3,0.08775102,acquiring,0.5750866,0.15384519,2.4450104,2.5693216,3.0977066,1.8017005,1.9426296,hip_geometry|roi|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|relative_scale|rejected_foot_plane|relative_anchor_untrusted,2.52262,1.8088758,1.7887844,0.055556893,2.5693216,grounded,0.062465232,0.87078816,0.49408117,0.49408117,0.7786868,tracking,0.72,0.32,0,0.24,0.87078816,0,0.02,1,0.4973632,0.549186,0.15511683,0.15089124,0.42657182,2.624583,,TRUE
590,1777288323088,CAPTURING,33,arcore_floor,0.57160836,2.7102864,1.847784,1.1720924,-5.0904737,-0.010024466,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08310949,0.0810843,-0.2283984,0.22242509,-1.0889157,-2.4528642,server_dlt,120,server_dlt,ok,none,webrtc,1371,1370,33,33,none,0.6754,8.465242,0.86243296,1.1342659,1.8478765,2.7632391,2.6665347,8.331995,0.63245463,2.7102864,,1.1720924,arcore_floor_hit_manual_height,0.6030023,0.15444161,0.0020924676,0.92,-0.3,0.08224975,acquiring,0.12765813,0.1573075,2.438577,2.5536606,,1.799611,1.9274267,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|relative_scale|relative_anchor_untrusted,2.4913714,1.7701192,1.7701192,0.025169134,2.5536606,grounded,0.060113836,0.8671329,0.6030023,0.6030023,0.7786903,tracking,0.72,0.32,0.22,0.24,0.8671329,0,0,1,0.49933743,0.5494079,0.15486151,0.1512112,0.4289366,2.6190295,,FALSE
591,1777288323135,CAPTURING,33,arcore_floor,0.5398988,2.683446,1.8476173,1.1720924,-5.0888577,-0.0025928663,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083206214,0.081134014,-0.22853313,0.22228853,-1.088866,-2.4527268,server_dlt,120,server_dlt,ok,none,webrtc,1372,1371,0,33,none,0.7188151,8.503423,0.81269956,1.0923071,1.8478625,2.7384439,1,7.784177,0.5523669,2.683446,,1.1720924,arcore_floor_hit_manual_height,0.50009197,0.32876444,0.0020924676,0.92,-0.3,0.0746188,acquiring,0.28362226,0.13910282,2.4530203,2.5462337,,1.8167024,1.8224291,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|relative_scale|relative_anchor_untrusted,2.2870202,1.6833262,1.6833262,0.022256374,2.5462337,grounded,0.07106948,0.8120729,0.50009197,0.50009197,0.7786929,tracking,0.72,0.32,0.22,0.24,0.8120729,0,0,1,0.51066315,0.5500593,0.15420951,0.15405744,0.4354184,2.5706425,,FALSE
592,1777288323194,CAPTURING,33,arcore_floor,0.5872476,2.6611574,1.8477614,1.1720924,-5.089128,0.0050821295,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083050475,0.08110644,-0.22875333,0.22431973,-1.0888935,-2.4674685,server_dlt,120,server_dlt,ok,none,webrtc,1373,1373,0,33,none,0.41694233,8.562936,0.6676778,4.503593,1.847784,2.688814,1,0,,2.6611574,1.8475955,1.1720924,arcore_floor_hit_manual_height,0.64484096,0.06498619,0.0020924676,0.92,-0.3,0.06869312,locked,0.070265055,0.17669189,2.4669743,2.5440733,,1.8192091,1.9757608,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|relative_scale,2.5314085,1.7990689,1.7990689,0.028270602,2.5440733,grounded,0.07461409,0.822189,0.64484096,0.64484096,0.7786965,tracking,0.72,0.32,0.22,0.24,0.822189,0,0,1,0.5146758,0.5465974,0.15361756,0.15221995,0.43657544,2.6016736,,FALSE
